,side_effect,fake_triple_component,AUROC,AUPRC,AP50
1489,C0029925,tail,0.9209889814565976,0.9210330502145077,0.9318483602544556
1490,C0029925,both,0.5404461166353132,0.574797527427064,0.4536522304871022
1491,C0029927,head,0.8888337924701561,0.869883622229074,0.9176513954701648
1492,C0029927,tail,0.9066942148760332,0.8874258236715266,0.9418730360905536
1493,C0029927,both,0.6666207529843895,0.6371741308758239,0.5431979481375852
1494,C0029936,head,0.8693415637860082,0.831364067466437,0.6647375206590941
1495,C0029936,tail,0.9441015089163236,0.9274331567805856,0.8329429075883781
1496,C0029936,both,0.5497256515775035,0.5601662288209557,0.3237518537100578
1497,C0030193,head,0.8102148071637401,0.7828709165083043,1.0
1498,C0030193,tail,0.8618793438490221,0.8337539798983229,0.8800222968979733
1499,C0030193,both,0.5747089511738239,0.5594969061676831,0.4148388489154559
1500,C0030196,head,0.8211008899541955,0.7894333627588207,0.884039272463985
1501,C0030196,tail,0.8602813842919254,0.8208775152845978,0.745941172010891
1502,C0030196,both,0.5813324943150309,0.5591658945401494,0.265870522715839
1503,C0030252,head,0.8236425697450468,0.7939237628411258,0.8491724490288369
1504,C0030252,tail,0.8595198413455122,0.8271759335968661,0.8280613476047952
1505,C0030252,both,0.5941595316641559,0.5829183246485354,0.4180460977842214
1506,C0030299,head,0.8428100754596664,0.7864220688040667,0.6789143915213022
1507,C0030299,tail,0.8723562546498034,0.8283620219630403,0.7182154356777761
1508,C0030299,both,0.6291848230417686,0.6077513265445389,0.4406897775499337
1509,C0030305,head,0.8135822606814495,0.7700147935430285,0.7435177826381597
1510,C0030305,tail,0.8569259058950784,0.814135501074815,0.7000137487684612
1511,C0030305,both,0.5791792320173066,0.5675879939767953,0.3625323435684154
1512,C0030312,head,0.8050533468279482,0.7642346502105535,0.7311941155969345
1513,C0030312,tail,0.8619625747368327,0.8250818251876051,0.8402007068213991
1514,C0030312,both,0.5469115145199804,0.5354950725520562,0.3040563844036033
1515,C0030319,head,0.8861349112426036,0.8818173182418167,1.0
1516,C0030319,tail,0.9140544378698224,0.8985938416537529,0.9484668470544592
1517,C0030319,both,0.6397254437869824,0.6260371331119381,0.496119294392622
1518,C0030326,head,0.8856650387819592,0.8697290753858213,0.797748600401118
1519,C0030326,tail,0.9345015800057456,0.9344027817919992,0.8720505949723488
1520,C0030326,both,0.6908934214306234,0.6820912269132916,0.4743716018840393
1521,C0030353,head,0.833530106257379,0.8269977831275208,0.841162493815971
1522,C0030353,tail,0.8430173722381514,0.8068571931970288,0.7362201900928445
1523,C0030353,both,0.542376454714117,0.53348058241179,0.2944652483851026
1524,C0030446,head,0.8336931395124115,0.7936178888067875,0.7571858205239357
1525,C0030446,tail,0.8717117435643135,0.8299010798447639,0.7802330451915368
1526,C0030446,both,0.5533993818624727,0.5418700382229654,0.3220355833708879
1527,C0030486,head,0.839765625,0.7967926918909106,0.6997393899655063
1528,C0030486,tail,0.8771484374999999,0.8696241230893049,0.8998526280767659
1529,C0030486,both,0.5787890625,0.6123413070758266,0.585825763532256
1530,C0030552,head,0.8133639758690031,0.7724459317004537,0.6940778484005751
1531,C0030552,tail,0.8681758115484057,0.8447431721762407,0.8687978905885672
1532,C0030552,both,0.5585636311404769,0.5514216783913952,0.3939996193528239
1533,C0030554,head,0.8107383365380445,0.7748739704888015,0.7612663432697571
1534,C0030554,tail,0.8492191588717488,0.8123466553451637,0.8243434046002299
1535,C0030554,both,0.5877517384955688,0.5683202281746236,0.2612697736057025
1536,C0030578,head,0.8741149521032904,0.8567839286032358,0.791547191987055
1537,C0030578,tail,0.909100374843815,0.9032601068275904,0.8809811537153687
1538,C0030578,both,0.5864223240316535,0.6128144313168398,0.4717247039794141
1539,C0030583,head,0.8750173010380623,0.8557925695443184,0.7641466050587195
1540,C0030583,tail,0.8686505190311419,0.8600568341693526,0.8466963690572517
1541,C0030583,both,0.6029065743944636,0.567221240686356,0.3367076848871614
1542,C0030794,head,0.846946366782007,0.7922391233376919,0.6352798443607766
1543,C0030794,tail,0.8897318339100346,0.8611013367728938,0.8208774835211265
1544,C0030794,both,0.616461937716263,0.5971278158104482,0.4272619124240587
1545,C0030920,head,0.867587258039933,0.8433221078253436,0.8887058778553109
1546,C0030920,tail,0.9129035208047552,0.8891759563922178,0.8997611943409396
1547,C0030920,both,0.6186374028349337,0.6181733538789697,0.5746944707240718
1548,C0031039,head,0.827560307387363,0.8051492416417263,0.9495450971310242
1549,C0031039,tail,0.8697158067880512,0.8349824895224458,0.844787884103716
1550,C0031039,both,0.5682735664509836,0.5574572311753025,0.4098481564781492
1551,C0031046,head,0.8310658660161381,0.795859333314842,0.79353178106136
1552,C0031046,tail,0.8755981422405705,0.8541462549852201,0.8777460434526607
1553,C0031046,both,0.5590518859072997,0.5617325771046441,0.4395131784901007
1554,C0031090,head,0.8661875650364205,0.8370005937187641,0.8254013458660555
1555,C0031090,tail,0.9099733350676378,0.8922125955103841,0.9102194497981612
1556,C0031090,both,0.5950019510926119,0.5850484544685297,0.447227020609183
1557,C0031099,head,0.8778763971071664,0.8646832147388483,0.8749141899449772
1558,C0031099,tail,0.9019559500328732,0.8958394416852391,0.9755867540121388
1559,C0031099,both,0.6520792241946087,0.6526193563186357,0.5461169693938817
1560,C0031117,head,0.8334610558253943,0.8072819654730286,0.9234219467375988
1561,C0031117,tail,0.8701452446653098,0.8382341265517864,0.8316316597888134
1562,C0031117,both,0.5968570902371112,0.581451726397904,0.5124263942060487
1563,C0031154,head,0.8215815426699781,0.7914837039022843,0.8275877303571292
1564,C0031154,tail,0.860094302271173,0.824652258946389,0.8182844859561352
1565,C0031154,both,0.5289257048246359,0.5206779567802344,0.2857209447708106
1566,C0031212,head,0.8946876690324378,0.8581478572598219,0.8270022933209451
1567,C0031212,tail,0.8925404448523988,0.8777442422135278,0.9429452775872456
1568,C0031212,both,0.6523627661492567,0.5953058640279504,0.3111611729506258
1569,C0031256,head,0.8159030595595071,0.7743176088621389,0.7086306014040822
1570,C0031256,tail,0.8498235935200635,0.8148004345008207,0.7297288441213924
1571,C0031256,both,0.5612250552617157,0.5473671889747955,0.3344191497108666
1572,C0031350,head,0.8488681904258599,0.8102102325241521,0.7651301391817954
1573,C0031350,tail,0.910358039371119,0.883961798918813,0.9012629790997928
1574,C0031350,both,0.5866215998003552,0.5827025221842387,0.4991085211301723
1575,C0031538,head,0.8660249739854319,0.8424026959160293,0.7578806531223863
1576,C0031538,tail,0.9024453694068678,0.9003459396509421,0.8314108215406069
1577,C0031538,both,0.6110822060353798,0.5623189645855811,0.333713197189848
1578,C0031542,head,0.8459982763573686,0.8267320232447025,0.8689038492444843
1579,C0031542,tail,0.8699224360815857,0.8440718590439734,0.8727875010377038
1580,C0031542,both,0.5801896006894571,0.565506880662684,0.4220877559769149
1581,C0032227,head,0.812368264416512,0.7846510861062077,0.8465352424725913
1582,C0032227,tail,0.8579160393543642,0.8308478614906647,0.914103424752858
1583,C0032227,both,0.5491421868982178,0.5364307117837241,0.2391447157923885
1584,C0032231,head,0.8581634340111903,0.8278739155858857,0.8378967956528522
1585,C0032231,tail,0.8785426510385395,0.8558676341529191,0.9137254164182478
1586,C0032231,both,0.5937296055551204,0.5749723438909955,0.3904878991933163
1587,C0032273,head,0.9394802420790316,0.9396611983395484,0.8329255352881572
1588,C0032273,tail,0.9401922392310432,0.9352753936578329,0.8423960951695157
1589,C0032273,both,0.6778212887148451,0.677505684223863,0.4579673604198586
1590,C0032285,head,0.8015376034076326,0.7755823771714111,0.9685593140127384
1591,C0032285,tail,0.8591578535010856,0.8308106343130257,0.8904422094437884
1592,C0032285,both,0.5586001857496228,0.5486914168836727,0.4064677649351676
1593,C0032290,head,0.8399295994652755,0.7992434179361189,0.7721520657117419
1594,C0032290,tail,0.8596439287712235,0.8345377067816414,0.8603148851934401
1595,C0032290,both,0.5754807797095342,0.5646618052687995,0.4119633507130685
1596,C0032300,head,0.8337543126366642,0.8007547073830785,0.800762255961192
1597,C0032300,tail,0.8816557045323323,0.8486203085731662,0.8260556231551842
1598,C0032300,both,0.5797151403584504,0.5528569136679549,0.3466131590142934
1599,C0032302,head,0.8408230452674897,0.7911000131092321,0.7000055985260802
1600,C0032302,tail,0.8674897119341562,0.8526349654471801,0.8783442878040728
1601,C0032302,both,0.6086694101508917,0.593798710018262,0.3860324523003632
1602,C0032305,head,0.8484540571926259,0.8337846451438343,0.7806316419176952
1603,C0032305,tail,0.8377122949629845,0.7903533016697601,0.6324974402791361
1604,C0032305,both,0.5209754681376108,0.5062752632511572,0.2447198080492425
1605,C0032308,head,0.8589274966603543,0.845825714885465,0.8840789020535033
1606,C0032308,tail,0.8865841664097708,0.8497637232098194,0.8061173730327618
1607,C0032308,both,0.5779715506231559,0.5525603594610382,0.2984539816818555
1608,C0032310,head,0.9091400757166036,0.8867564876556091,0.8507116391173516
1609,C0032310,tail,0.91928069226609,0.9140176890582442,0.8815055250396082
1610,C0032310,both,0.6199296917252568,0.6566622757223363,0.5300271241917306
1611,C0032326,head,0.8119730980871691,0.7691963394982331,0.5704189081660584
1612,C0032326,tail,0.8522456109703904,0.8142880609873637,0.7884216334162149
1613,C0032326,both,0.5214044894750633,0.5189543653923989,0.2596434546824601
1614,C0032533,head,0.8579011018543402,0.835147579715771,0.7844590500790346
1615,C0032533,tail,0.9055361461972588,0.8636035465724597,0.7961540546187921
1616,C0032533,both,0.6201289975812954,0.6083245457526334,0.4286734327902819
1617,C0032584,head,0.8489366978733959,0.8275504929351878,0.8634673986078373
1618,C0032584,tail,0.9191828383656768,0.8987817540343882,0.9273390764981
1619,C0032584,both,0.5960691921383844,0.5974283403022408,0.4502951673527943
1620,C0032617,head,0.8544409125729733,0.825439612081389,0.8240741569890565
1621,C0032617,tail,0.8842906074721095,0.8622810163689271,0.8615213218364065
1622,C0032617,both,0.6386073664468297,0.6096786929828708,0.4631490961948208
1623,C0032633,head,0.8647959183673469,0.8492107213050721,0.7156531293156493
1624,C0032633,tail,0.9553571428571428,0.9096123233753004,0.8442093916378766
1625,C0032633,both,0.6163903061224489,0.56639035670809,0.3265779216253096
1626,C0032768,head,0.904300984765592,0.8816307325171262,0.8468143194688654
1627,C0032768,tail,0.92020873663833,0.9113350470030648,0.8945735836009808
1628,C0032768,both,0.6001178351990574,0.5890951557190521,0.3661444131846642
1629,C0032776,head,0.8890281149659331,0.8708320673283625,0.852792269238015
1630,C0032776,tail,0.9353903986216618,0.9367962915676624,0.9796
1631,C0032776,both,0.7347482183412952,0.6850317074515537,0.510290165618665
1632,C0032781,head,0.8494010580850305,0.8037256729711683,0.7522681984141403
1633,C0032781,tail,0.9059236314794002,0.9055594780168384,0.9553751656343306
1634,C0032781,both,0.6153340094843891,0.5860334416988894,0.4033794326844694
1635,C0033036,head,0.8311388024611851,0.7885077442839198,0.7399671935741131
1636,C0033036,tail,0.8702368851886624,0.8476430244154768,0.9253796790746056
1637,C0033036,both,0.5901568113220723,0.5740240701856429,0.4153995662208319
1638,C0033038,head,0.8481632653061224,0.8220357772432069,0.694724806809471
1639,C0033038,tail,0.8928571428571428,0.8824353980347568,0.8235908809763126
1640,C0033038,both,0.596530612244898,0.6028101576319027,0.3842961137031706
1641,C0033246,head,0.8958444042937613,0.8807293496937941,0.829789674713507
1642,C0033246,tail,0.8789456902965247,0.8360469696814908,0.6930853097825763
1643,C0033246,both,0.584652991816346,0.6040930652158729,0.4189092529850062
1644,C0033581,head,0.9110354885755956,0.8856850969872591,0.8636693547395238
1645,C0033581,tail,0.9146958734879465,0.8929200447501424,0.8748270372994246
1646,C0033581,both,0.6646744259201005,0.6440192886903138,0.5157555975342737
1647,C0033687,head,0.8286232404481471,0.7967372033604985,0.7165924047689218
1648,C0033687,tail,0.8715751580005746,0.840555205592822,0.9484496711680734
1649,C0033687,both,0.5662794455616202,0.5469900614570207,0.3515963583795103
1650,C0033774,head,0.7931811303507724,0.7602376765891286,0.7277872775012494
1651,C0033774,tail,0.8485742368546333,0.8106644533931309,0.6508818443244393
1652,C0033774,both,0.582327731125344,0.5610523088333077,0.3347041883428177
1653,C0033845,head,0.844970703125,0.839510643630861,0.7362785436258684
1654,C0033845,tail,0.913818359375,0.8853445493310588,0.7832872654274425
1655,C0033845,both,0.62646484375,0.6442038740484696,0.4420792873114705
1656,C0033860,head,0.8630030336384871,0.8386052407217597,0.8972805975965259
1657,C0033860,tail,0.9033799565088996,0.8874305124464561,0.950413440130958
1658,C0033860,both,0.6579908185454644,0.6461860587478804,0.5839648010656839
1659,C0033893,head,0.91106072058453,0.8584989657132039,0.7379658936080072
1660,C0033893,tail,0.9365709246661628,0.9238360359696992,0.9114895387733
1661,C0033893,both,0.6653439153439153,0.6194337068332041,0.4267775558037453
1662,C0033953,head,0.9058496114261708,0.8883037224209183,0.9266825599000776
1663,C0033953,tail,0.9044449695442134,0.8592039500389111,0.7923374698408633
1664,C0033953,both,0.65813379542113,0.6261283110192344,0.4798417165597962
1665,C0033975,head,0.834962182374437,0.8104467764260439,0.953907077169304
1666,C0033975,tail,0.8961897072927921,0.8700504565061193,0.857195617198864
1667,C0033975,both,0.6314025907805121,0.613271605911819,0.4800382443880363
1668,C0034063,head,0.8142528414021476,0.7752014602183305,0.6574066239856138
1669,C0034063,tail,0.8501393397348884,0.8147083966606635,0.7497878674467793
1670,C0034063,both,0.5634710144975356,0.541825320771583,0.2459300798633237
1671,C0034065,head,0.801027822940512,0.7689891996953501,0.8270017423436196
1672,C0034065,tail,0.8467257691820286,0.8128543250064071,0.9129636484345915
1673,C0034065,both,0.5593411363752795,0.5576461139501954,0.4515804916924694
1674,C0034067,head,0.8489342215865607,0.8186689374968368,0.856344035460542
1675,C0034067,tail,0.8611832503209672,0.8230227585521265,0.8040470681220602
1676,C0034067,both,0.5925159229009581,0.5821288456249767,0.4537392448988623
1677,C0034069,head,0.8297509087529877,0.8158861341086291,0.8964070900808333
1678,C0034069,tail,0.8739243001197262,0.8436097306347874,0.8046385390827848
1679,C0034069,both,0.5887336240766594,0.5757138078949517,0.3765583277605639
1680,C0034072,head,0.8706907599641164,0.8339964832433229,0.753788557647912
1681,C0034072,tail,0.9197317271135034,0.9082541765567476,0.9178688580398012
1682,C0034072,both,0.614720833867316,0.5864666844299966,0.3854367834524007
1683,C0034150,head,0.81995640110979,0.7819453502385507,0.7677319185286048
1684,C0034150,tail,0.8701529264103581,0.842611173973535,0.8507740002082386
1685,C0034150,both,0.603638195270181,0.6167531194370321,0.5742322106055482
1686,C0034155,head,0.8559553416955017,0.8296191412095569,0.8338234793261531
1687,C0034155,tail,0.8624161980968859,0.8560623092448602,0.949345217903971
1688,C0034155,both,0.5993863538062283,0.5929482716245764,0.476910349336862
1689,C0034186,head,0.840243562066746,0.802904305862988,0.7917081377091622
1690,C0034186,tail,0.8806397776271494,0.8447564496262497,0.7437791280978578
1691,C0034186,both,0.5903475145391059,0.5737081712576085,0.4699888568362724
1692,C0034212,head,0.8428642975118547,0.8185149287249598,0.8862214159073503
1693,C0034212,tail,0.8691246203846769,0.8273476119001018,0.7477489465376063
1694,C0034212,both,0.5976621024028983,0.5740055642333346,0.3875111605441461
1695,C0034359,head,0.834949215143121,0.814544287892041,0.7836426267081577
1696,C0034359,tail,0.89404432132964,0.8758312159298328,0.8157728166544291
1697,C0034359,both,0.6079562942443829,0.5961761955990325,0.4307350576263673
1698,C0034372,head,0.8612244897959184,0.8741701693185824,0.8420347872797119
1699,C0034372,tail,0.8791836734693877,0.8689943820865431,0.7979465186955591
1700,C0034372,both,0.5581632653061225,0.5683244730580411,0.3426744792537648
1701,C0034735,head,0.8584878369493755,0.8197151443410888,0.7752599247499333
1702,C0034735,tail,0.9180802103879028,0.9119580209706556,0.9501735080242782
1703,C0034735,both,0.6944904667981591,0.6960300126185723,0.700979870776971
1704,C0034880,head,0.9096313912009512,0.9007846841812256,0.8702923162083747
1705,C0034880,tail,0.8917954815695601,0.8630704554247697,0.8035021702822323
1706,C0034880,both,0.7386708944378386,0.6953363070787417,0.5638859651955191
1707,C0034886,head,0.8578911445850066,0.826408003702072,0.8046140659544625
1708,C0034886,tail,0.8884620879033667,0.848829768567064,0.7899124826814133
1709,C0034886,both,0.5969905239599371,0.5927637915713309,0.4732546920183388
1710,C0034887,head,0.8943985307621671,0.8628550208127572,0.7993687629781199
1711,C0034887,tail,0.9234963269054178,0.9158469776361768,0.9347460540010216
1712,C0034887,both,0.63561753902663,0.6113569323890246,0.4259104199517646
1713,C0034888,head,0.9135802469135804,0.9130710245630967,0.8654318807776522
1714,C0034888,tail,0.928949357520786,0.9373271821402236,0.891474231718011
1715,C0034888,both,0.7115142353237591,0.7372935850192839,0.5921922285464243
1716,C0034902,head,0.8441442004962366,0.8250932843064496,0.825374873776969
1717,C0034902,tail,0.8599904088738768,0.8221568046019603,0.7855111771144972
1718,C0034902,both,0.5845791372156544,0.5762556844439704,0.4192907343703241
1719,C0035078,head,0.7928837378572828,0.7458413527144333,0.6368369055109991
1720,C0035078,tail,0.8423829120125418,0.7977456142000747,0.6719981886664601
1721,C0035078,both,0.5502768679488256,0.5328800636023682,0.1984947544209286
1722,C0035220,head,0.8469819300269127,0.8258354995558425,0.657049031814953
1723,C0035220,tail,0.8777393310265282,0.8525644154065127,0.7223911072798614
1724,C0035220,both,0.5282583621683967,0.5513672535746375,0.3059899784960126
1725,C0035222,head,0.8189632534444425,0.7984451784178113,0.9240643229848938
1726,C0035222,tail,0.8679236474618207,0.8424386261550034,0.8724233213543268
1727,C0035222,both,0.5316414083942663,0.5365729570742596,0.3741136916423664
1728,C0035258,head,0.8359665999261753,0.7989511718451142,0.8459587014867115
1729,C0035258,tail,0.8894419525508663,0.8587588329161296,0.7895442153627907
1730,C0035258,both,0.6090172369436584,0.5913074811988045,0.4717477545457555
1731,C0035302,head,0.8672388604821037,0.8664986820768338,0.8103050385900242
1732,C0035302,tail,0.9181884587289992,0.9006378410802194,0.8302825247413369
1733,C0035302,both,0.6371439006574142,0.6337486422459628,0.4519490088536496
1734,C0035305,head,0.8573706790054132,0.8117950039938644,0.7024728711021091
1735,C0035305,tail,0.8871992992071157,0.8582402290410004,0.8593693270300626
1736,C0035305,both,0.63969811998832,0.6038396519963825,0.3957007482307577
1737,C0035309,head,0.829704310485659,0.8106125634286339,0.808495017082955
1738,C0035309,tail,0.8643142197017433,0.8033913987528557,0.6352253739626286
1739,C0035309,both,0.585637937874863,0.5994959680055377,0.5154828453284295
1740,C0035317,head,0.8441322314049587,0.8253134733082199,0.8509156334677016
1741,C0035317,tail,0.8792975206611571,0.8566874706825639,0.8902600745717342
1742,C0035317,both,0.5492768595041323,0.5807766645616285,0.5026029464466607
1743,C0035410,head,0.7855922393463416,0.7587836271406786,0.8209581042112947
1744,C0035410,tail,0.8583268168635976,0.8254062428689299,0.8096241917991442
1745,C0035410,both,0.5359539803828606,0.5208261113940207,0.2341738992534127
1746,C0035455,head,0.8511228020620014,0.8091475148995014,0.7127436224065065
1747,C0035455,tail,0.8781512605042016,0.8363741660423061,0.8074277041329941
1748,C0035455,both,0.6146635124638091,0.5885411547631828,0.3244602442536596
1749,C0035522,head,0.8387148451406193,0.7945725493009359,0.7482727995834894
1750,C0035522,tail,0.8822285510857958,0.8367876944273885,0.6986553702377621
1751,C0035522,both,0.6022961908152368,0.5771709385627115,0.3739975784899479
1752,C0035854,head,0.8447231374216176,0.817292851903846,0.8222944313773789
1753,C0035854,tail,0.9223615687108088,0.9052521822803896,0.9189225880457051
1754,C0035854,both,0.6175204591348709,0.5976416117995997,0.4423838197899952
1755,C0036202,head,0.8878384874218875,0.8716804175701007,0.872040045485489
1756,C0036202,tail,0.9124339048229452,0.8900607939757494,0.8917227220512893
1757,C0036202,both,0.627984297388239,0.6304642373796068,0.5371854686384241
1758,C0036337,head,0.8818974724101103,0.8400598255352008,0.7762494694845187
1759,C0036337,tail,0.9038803844784622,0.8611450498430626,0.8051778437811639
1760,C0036337,both,0.6051975792096832,0.5899380873591198,0.3788609424520394
1761,C0036341,head,0.8491565743944636,0.8180458580145634,0.7486200959844931
1762,C0036341,tail,0.8461288927335641,0.8412163637368444,0.8473529268868082
1763,C0036341,both,0.536169982698962,0.5502990553459677,0.3873711959845704
1764,C0036396,head,0.8823976724194935,0.856015802740945,0.8359130653346278
1765,C0036396,tail,0.8948070268244837,0.8832653689580142,1.0
1766,C0036396,both,0.6215091802772819,0.6104537938048844,0.4978355603704847
1767,C0036421,head,0.8165442817152825,0.8139884765379111,0.8545156584858795
1768,C0036421,tail,0.8653495070793947,0.8526891641613726,0.8420789551608096
1769,C0036421,both,0.6279362245932898,0.6238548589261054,0.539314730016882
1770,C0036439,head,0.877788279773157,0.8434947021788739,0.8222468821872723
1771,C0036439,tail,0.8949716446124764,0.876652766047937,0.9558002864072772
1772,C0036439,both,0.629149338374291,0.6326313123709936,0.6116661442812955
1773,C0036454,head,0.8142414514379034,0.7773537113235653,0.7365559690862729
1774,C0036454,tail,0.8905605082717196,0.865366521185705,0.9002683289392721
1775,C0036454,both,0.5916712341025268,0.568666750004222,0.3764468288480745
1776,C0036508,head,0.8579962192816635,0.8165405367585679,0.712239901929388
1777,C0036508,tail,0.8836294896030246,0.8370019430119964,0.7528682488542353
1778,C0036508,both,0.637882797731569,0.6327947093770773,0.4923543441184876
1779,C0036572,head,0.7880560955008666,0.7506222188996888,0.713910057740827
1780,C0036572,tail,0.8457853941043485,0.80565213834976,0.5979350411771611
1781,C0036572,both,0.5819750811162968,0.5582963295818134,0.2594850458396289
1782,C0036689,head,0.9152048438207334,0.9054404454802008,1.0
1783,C0036689,tail,0.9120359891353552,0.9052066168542944,0.9329491177803756
1784,C0036689,both,0.6742587143503846,0.666941149114392,0.6590711383164052
1785,C0036830,head,0.8931904877850824,0.8572392255530009,0.8194918997919757
1786,C0036830,tail,0.8969239509780049,0.877927594457879,0.81224340158021
1787,C0036830,both,0.5669994318642967,0.5595857669467856,0.3396606023309802
1788,C0036974,head,0.7910419102681415,0.7665334820435972,0.8027354917504814
1789,C0036974,tail,0.8539092988117767,0.8189358911533555,0.8400757783154827
1790,C0036974,both,0.5610287077854921,0.5428798642700008,0.1561520335436489
1791,C0036983,head,0.8374041955693221,0.7947483241563653,0.6728784477775664
1792,C0036983,tail,0.867794550518032,0.8433528983050058,0.9356825599000778
1793,C0036983,both,0.5632017689124827,0.5388323594815616,0.2285827579801731
1794,C0037011,head,0.8798958185814826,0.8515584328678898,0.8047444598423436
1795,C0037011,tail,0.8831407126452352,0.8744390272490996,0.9283390764981
1796,C0037011,both,0.6325265225449329,0.6075209331819265,0.4777945161282415
1797,C0037023,head,0.8891944114149821,0.8720390412288715,0.8944675983248064
1798,C0037023,tail,0.8970719381688466,0.8856064126161998,0.8930820419102425
1799,C0037023,both,0.5889565992865635,0.6065355511816649,0.4635316342413994
1800,C0037036,head,0.8102823447513359,0.7800750506790053,0.7474393167894077
1801,C0037036,tail,0.8670174648348724,0.8356994672226735,0.8302876829058016
1802,C0037036,both,0.5853893245429045,0.5826166471040549,0.4418216543458825
1803,C0037052,head,0.8565706447187929,0.8387505878674365,0.8542241349039434
1804,C0037052,tail,0.8928395061728396,0.8658455593588765,0.8328696124888498
1805,C0037052,both,0.60480109739369,0.5830564440892728,0.3956644085988446
1806,C0037195,head,0.8742283950617283,0.8322499386354856,0.7479928617921899
1807,C0037195,tail,0.8957716049382716,0.8555182419229832,0.7653987321122251
1808,C0037195,both,0.6694444444444445,0.6308816722343532,0.4763228153042492
1809,C0037199,head,0.8343680936595032,0.8058083568245753,0.9223112843196763
1810,C0037199,tail,0.8850570606614844,0.8545232760327283,0.8836122001885103
1811,C0037199,both,0.5933046601127878,0.5752268838422614,0.5209710673151347
1812,C0037284,head,0.8258434443380194,0.7832840146702258,0.7510873381689336
1813,C0037284,tail,0.866667830314032,0.8231765317209323,0.7403015249812988
1814,C0037284,both,0.5647166118661485,0.5569549595252884,0.5418122348122391
1815,C0037287,head,0.8724645626125773,0.8609566868773293,0.9075966826170294
1816,C0037287,tail,0.916555720886522,0.898319440123911,0.9049992097894064
1817,C0037287,both,0.6430025843840551,0.6550804770580059,0.635552318817834
1818,C0037299,head,0.8260925076385282,0.7884303390217025,0.7968622129315033
1819,C0037299,tail,0.8908416909543977,0.8666802106635934,0.8868395897746265
1820,C0037299,both,0.604194366420414,0.591797983064142,0.4784712235421301
1821,C0037315,head,0.8364842799987213,0.8098735457457885,0.8417068291887075
1822,C0037315,tail,0.8892158174483548,0.8571150603830063,0.8405559978389833
1823,C0037315,both,0.6099961992088198,0.5956193615479733,0.5220034154888318
1824,C0037383,head,0.8416662187583983,0.8085046331314308,0.802721168836963
1825,C0037383,tail,0.8734856221445848,0.8631545510350627,0.976550749366378
1826,C0037383,both,0.6298306906745499,0.6026962552929482,0.4565265031084398
1827,C0037578,head,0.8861538461538462,0.860527237256973,0.7369851678158014
1828,C0037578,tail,0.91905325443787,0.9053300975598216,0.8405635631131737
1829,C0037578,both,0.6120710059171598,0.6048901670003122,0.3881524621301522
1830,C0037672,head,0.8711873468478503,0.8370265841009475,0.8378601727627274
1831,C0037672,tail,0.91707730006683,0.9018918316795996,0.9099047681332812
1832,C0037672,both,0.6457117398084207,0.6053108004945743,0.4151446741197421
1833,C0037763,head,0.8250621718237124,0.7901506543751214,0.875640134157303
1834,C0037763,tail,0.8751204765004956,0.8490957995534343,0.8522318970668026
1835,C0037763,both,0.6157781294567806,0.5944572946469723,0.4087003571052881
1836,C0037928,head,0.8848025959978367,0.8454402365391446,0.7649776205002337
1837,C0037928,tail,0.9116752298539752,0.8970995794185416,0.8982166405258526
1838,C0037928,both,0.6276027582477014,0.6229254016766061,0.5582179451493733
1839,C0037995,head,0.8237807048771805,0.8027329756924977,0.6158690007680626
1840,C0037995,tail,0.8878604485582058,0.8779109449550307,0.7461211649424798
1841,C0037995,both,0.5916696333214667,0.5858527267208034,0.3692192900624528
1842,C0037998,head,0.8482248520710058,0.8316048698660983,0.8042558554152274
1843,C0037998,tail,0.8668047337278106,0.8472984029515718,0.8078543860907635
1844,C0037998,both,0.5835502958579881,0.587595650653815,0.4540699639955587
1845,C0038002,head,0.83261696,0.7888510680062781,0.6282561496527412
1846,C0038002,tail,0.8763212799999999,0.8510136322251426,0.8793970277301976
1847,C0038002,both,0.57829376,0.5580111502204032,0.3445169555063682
1848,C0038012,head,0.9063923089897116,0.8899133819852822,0.8254318264122048
1849,C0038012,tail,0.9160060718502276,0.896322486015514,0.8256887136543684
1850,C0038012,both,0.6783606004385224,0.6339646984002312,0.474644354178176
1851,C0038019,head,0.9314744801512288,0.918708587493968,0.8902653572408926
1852,C0038019,tail,0.9364366729678638,0.9153607849525028,0.9063090647441016
1853,C0038019,both,0.694234404536862,0.6775264014301405,0.5214555452196911
1854,C0038131,head,0.8946999999999999,0.8841802731917833,0.8752468248809828
1855,C0038131,tail,0.9141,0.881954939665939,0.8535608868135863
1856,C0038131,both,0.6528999999999999,0.6338751888750234,0.4802841002043538
1857,C0038220,head,0.7962501027932348,0.7665014697708641,0.7278274580801549
1858,C0038220,tail,0.9041692936048902,0.8906742131043274,0.909008092879036
1859,C0038220,both,0.5066747073819248,0.515471509464352,0.3072532739927259
1860,C0038358,head,0.8407192014384027,0.8040228489009585,0.6989268987232643
1861,C0038358,tail,0.8783036766073532,0.8328096313742138,0.7603282930837626
1862,C0038358,both,0.5984623969247939,0.5830090777283827,0.3844234087399558
1863,C0038362,head,0.8407449399512893,0.8041927486638507,0.8399163195875752
1864,C0038362,tail,0.8583693765572072,0.8237009123632386,0.838495753272572
1865,C0038362,both,0.5703455250412922,0.5596856183627938,0.3258290200703394
1866,C0038363,head,0.8361390532544379,0.8090014771915699,0.8259737369240138
