side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0027343,head,0.5041330257593234,0.48581555011722766,0.19639901124073128
C0027343,tail,0.4878892733564014,0.4870123434904373,0.19672497719063958
C0027343,both,0.47654748173779315,0.4681877344653127,0.15751715777459427
C0027404,head,0.4841917723704327,0.48698757416243,0.2531101985765446
C0027404,tail,0.4832275932471626,0.4869863392670958,0.26586252621580236
C0027404,both,0.5064724942602044,0.5031611154966965,0.25514974684850494
C0027424,head,0.47014086997397364,0.4827800329644697,0.26659138945363436
C0027424,tail,0.5095814438902797,0.49883049843135707,0.21697590973063946
C0027424,both,0.5144632687957806,0.5175658237416325,0.3193608867607237
C0027430,head,0.44290550938750384,0.48310008861971776,0.24774994113644136
C0027430,tail,0.5069252077562327,0.5104409258607672,0.24485183682154305
C0027430,both,0.4389042782394583,0.4729013527669249,0.20613778957300954
C0027441,head,0.5409464379111069,0.5190126696187851,0.15549271681157173
C0027441,tail,0.5100134233721263,0.5133183582983614,0.306001747333757
C0027441,both,0.5244854159313012,0.5219494626118952,0.3469180946975856
C0027497,head,0.5026259341273097,0.5018195801495438,0.17015552137943146
C0027497,tail,0.5004140820356794,0.5013240841897388,0.2834926322501504
C0027497,both,0.5148975763553878,0.5169984496876131,0.31479719957755525
C0027531,head,0.49537287422630855,0.49782466794215874,0.20970828802005698
C0027531,tail,0.5231055825971996,0.5167705723542154,0.25779368784829504
C0027531,both,0.534613304488913,0.5348580321483929,0.38164449614088064
C0027651,head,0.5485889668367347,0.5224490153415093,0.2298362326325815
C0027651,tail,0.4980269451530612,0.5123094242810449,0.2697938340542225
C0027651,both,0.5087492028061225,0.49646018695894145,0.17877471659273667
C0027707,head,0.532724270576281,0.5221291141371868,0.3024191099724322
C0027707,tail,0.4926966903759617,0.49379131523648256,0.18806561132798927
C0027707,both,0.5054525330236609,0.4997429834549194,0.2460113016768698
C0027709,head,0.48757702526994173,0.48670011976906924,0.1919210853901296
C0027709,tail,0.49375317994233703,0.500593700070161,0.23558802079174843
C0027709,both,0.5001695969246425,0.49317485229474267,0.2475099175940091
C0027719,head,0.4861969761890188,0.49417813153185236,0.28935891522849444
C0027719,tail,0.4355684858261111,0.44586817127225986,0.08213157227296414
C0027719,both,0.4738180024412286,0.4878039391685212,0.2234880324289277
C0027726,head,0.4678023298816568,0.48266539065824665,0.2454197280251171
C0027726,tail,0.4760539940828402,0.49614989945923577,0.26699374365488304
C0027726,both,0.48231786242603547,0.504375525411723,0.3027209776649957
C0027769,head,0.5018921961200453,0.5032884201287152,0.23250633043822105
C0027769,tail,0.518982054183351,0.5130674415201342,0.27488963908675923
C0027769,both,0.48088456870826474,0.4862831018026397,0.19911331542550426
C0027796,head,0.48439421787979714,0.4937043276687133,0.23606683241762932
C0027796,tail,0.4970184215254074,0.5066193112541544,0.31858114548613237
C0027796,both,0.5465547739804592,0.5252188566789768,0.18312964621976938
C0027813,head,0.4981972237245358,0.5158289409784681,0.3632010840121285
C0027813,tail,0.4954029204975662,0.5302943008939679,0.49018201735469596
C0027813,both,0.5217835466618592,0.5164120983114473,0.2785823127838769
C0027822,head,0.5100308641975309,0.49856647696375145,0.22000077865825818
C0027822,tail,0.46489197530864196,0.47285705469418204,0.18650467262602516
C0027822,both,0.4930555555555556,0.5606656953944242,0.36941031143498326
C0027947,head,0.4853271501750621,0.48307508022492013,0.10301106539061759
C0027947,tail,0.4922237497851864,0.5044522683977247,0.45294800822763115
C0027947,both,0.4834146587025089,0.48503045836104774,0.14490168327191255
C0027962,head,0.48485903237034456,0.4849920931130851,0.2057608677142072
C0027962,tail,0.5450543600663378,0.554648984359886,0.42580629174967727
C0027962,both,0.4856984910218874,0.5084117562916455,0.299514958307973
C0028077,head,0.5748348175811548,0.5587518023263964,0.3368267379071176
C0028077,tail,0.37661591496696356,0.42788827446488015,0.14336979130872352
C0028077,both,0.4363688595231256,0.5055057136222593,0.23600450866035214
C0028081,head,0.5185959571938169,0.5158055836741298,0.3557418844652438
C0028081,tail,0.4795671819262783,0.48727731041083844,0.22617727157994152
C0028081,both,0.4984380499405469,0.506849338210891,0.39869116403353566
C0028084,head,0.4712665406427221,0.4917809402590255,0.27745632380139024
C0028084,tail,0.48967391304347824,0.5013048481447735,0.2898248550847453
C0028084,both,0.5335538752362948,0.5265589946689512,0.32425397081161805
C0028259,head,0.4907106259746046,0.495680344882739,0.23482076257245926
C0028259,tail,0.5198930719536644,0.5106691148346738,0.23175435484355966
C0028259,both,0.522726665181555,0.5278785872865586,0.3713309029577666
C0028734,head,0.5276401384083045,0.5315475207653868,0.3678539797196017
C0028734,tail,0.5148401384083046,0.5221876070768172,0.31794565403221
C0028734,both,0.526483044982699,0.5244286902685048,0.26094804647172765
C0028738,head,0.5041431331747919,0.5073960064108951,0.2632775985026624
C0028738,tail,0.4794887039239001,0.4757080868047132,0.17577115741619967
C0028738,both,0.4942219084423306,0.515540126030245,0.3716314671678252
C0028754,head,0.5066167091836735,0.5057348568039705,0.2851581752394602
C0028754,tail,0.5034124326814059,0.49235992177414445,0.1575181299024654
C0028754,both,0.5133242098922903,0.5216356615112699,0.39843857756813883
C0029124,head,0.44390625,0.4609003690911019,0.17891385734265486
C0029124,tail,0.32687499999999997,0.3957043634384765,0.08619588615797044
C0029124,both,0.47468750000000004,0.49823393234801083,0.22804119109633894
C0029134,head,0.5025689561925365,0.4888224294971769,0.19946675795664198
C0029134,tail,0.5187939426717144,0.5545208733904463,0.45581193590629654
C0029134,both,0.5079096809085992,0.5101549170168329,0.2774137197212879
C0029163,head,0.4778380102040817,0.4788725829939767,0.19957428274604258
C0029163,tail,0.5166015625,0.5296884138738274,0.2961355291055144
C0029163,both,0.4563137755102041,0.46904547689945186,0.18729622380432834
C0029400,head,0.4572631773797955,0.45909577911267985,0.14366084097319454
C0029400,tail,0.5211254569855153,0.5129206905144803,0.24947513112491482
C0029400,both,0.4914618908788005,0.5166831761844537,0.3074325132108383
C0029408,head,0.4724875523620698,0.46963690755158277,0.1507024954037559
C0029408,tail,0.47775171061850596,0.4859251315997625,0.32712851820392863
C0029408,both,0.4879241141306778,0.49682011897760225,0.28617668150572334
C0029442,head,0.5048435202688512,0.5021856885741212,0.22824558486964994
C0029442,tail,0.4869817265280403,0.47743423665159823,0.12316201292312445
C0029442,both,0.5225876916614156,0.5251273101965195,0.30688901398465374
C0029443,head,0.5179592879704942,0.509639775358822,0.237724242370299
C0029443,tail,0.4896218805608063,0.4818560479904439,0.16912494469107225
C0029443,both,0.5294549563139974,0.5293492274879936,0.35008255993789367
C0029456,head,0.4973544186520923,0.5161246606592307,0.45380807897321135
C0029456,tail,0.5166299756054026,0.5215095434687389,0.3878774261583333
C0029456,both,0.5184319458728931,0.5177584971443719,0.34801433429883005
C0029878,head,0.4756616257088847,0.4979706795632367,0.2837542039229017
C0029878,tail,0.5451618620037807,0.5531790075199285,0.41927855398799596
C0029878,both,0.5023924858223062,0.5001694355298127,0.2154345387412001
C0029882,head,0.5208433840621026,0.5207496062259777,0.28596530398038666
C0029882,tail,0.49183149861848163,0.4873234148562268,0.2062424685448453
C0029882,both,0.5327178632516117,0.5282527026531425,0.27187716408534923
C0029925,head,0.5086670249932814,0.5129415092221254,0.2746568132138499
C0029925,tail,0.4657350174684225,0.47368379560604534,0.2151861010796338
C0029925,both,0.5269416823434561,0.5248841684133342,0.28832942402330686
C0029927,head,0.5158677685950414,0.5207448920945472,0.36433179849506
C0029927,tail,0.5060055096418733,0.5025586774594812,0.22702709525581696
C0029927,both,0.5468044077134986,0.5447337933348204,0.395012766328074
C0029936,head,0.51920438957476,0.5041921153115401,0.26428979430239735
C0029936,tail,0.522633744855967,0.5356651747391356,0.29175525463462904
C0029936,both,0.5507544581618655,0.5844517812464499,0.3640036867594517
C0030193,head,0.5028296073248018,0.5073503948863979,0.29084759984338476
C0030193,tail,0.5055001663136149,0.5129186250999903,0.37150515157271913
C0030193,both,0.5227727980952714,0.5253009415600572,0.28326669432338947
C0030196,head,0.48692244324567674,0.49196148744060986,0.24586382369272375
C0030196,tail,0.5070563604029179,0.5164404190305762,0.43027191188447794
C0030196,both,0.48180920257216275,0.49321117858277186,0.34274761178319707
C0030252,head,0.5206925878606434,0.5118930415239136,0.2978405454960643
C0030252,tail,0.506158158692626,0.5088419446602109,0.2432574732003806
C0030252,both,0.5064235998550752,0.5051374634644461,0.2897598818301161
C0030299,head,0.4610479328302689,0.4693239598397237,0.19255557344166593
C0030299,tail,0.43915400148793704,0.460327525009381,0.18962928395477874
C0030299,both,0.49165692422149004,0.48953212410156477,0.21650277506219204
C0030305,head,0.4840653326122228,0.5019937309789497,0.3839504035089563
C0030305,tail,0.5058267171444024,0.4988926239687309,0.2730218089341235
C0030305,both,0.5123028664142779,0.5119080284588302,0.37279584893677253
C0030312,head,0.49450162387604146,0.4943056822898271,0.22615629761134687
C0030312,tail,0.5000671970670232,0.5068687684042983,0.27665558733030904
C0030312,both,0.5123550247164188,0.5110487770517436,0.2156635453890046
C0030319,head,0.4994366863905325,0.49921945736073914,0.23628659567455543
C0030319,tail,0.5377420118343195,0.528213896386925,0.278182803928733
C0030319,both,0.5290698224852071,0.5158310456777181,0.2553813596155218
C0030326,head,0.5188164320597529,0.5343370641338105,0.27946667515184487
C0030326,tail,0.5010054582016661,0.5009725345849011,0.23976819858401874
C0030326,both,0.5156564205688021,0.5113434066616059,0.2738081227864586
C0030353,head,0.4723815145893068,0.4687012710918188,0.16612377388881583
C0030353,tail,0.5197335132400067,0.5277714489401044,0.29849498525141877
C0030353,both,0.5072524877719683,0.5059740995196382,0.22822562188483833
C0030446,head,0.5030015475910464,0.5014906638659162,0.24553650993486462
C0030446,tail,0.4885009340977904,0.4980515930718747,0.24009119824184552
C0030446,both,0.4859765479281306,0.4902478820126794,0.2757766611328028
C0030486,head,0.47101562499999994,0.4938886392603185,0.25663331216694674
C0030486,tail,0.483515625,0.4720910445300556,0.15538734235505594
C0030486,both,0.4566796875,0.46269207241249666,0.1434104879643181
C0030552,head,0.4950186727951738,0.5016581050055395,0.28837753310436703
C0030552,tail,0.5216432059752945,0.5166794641949628,0.2851000706517824
C0030552,both,0.48029876472278077,0.5053200148993764,0.3487034568583627
C0030554,head,0.4997273344995591,0.5059773132926597,0.3212558962780189
C0030554,tail,0.5140846332894794,0.5107368555948071,0.2853324470063843
C0030554,both,0.5045179198774017,0.497625956078945,0.12585550818058422
C0030578,head,0.47917534360683045,0.522240362629457,0.2882786215063952
C0030578,tail,0.41618075801749266,0.4723048427375275,0.2292532093385622
C0030578,both,0.41701374427321947,0.45237899248905655,0.20561876954009306
C0030583,head,0.4466435986159169,0.45188764689551353,0.17443932037860005
C0030583,tail,0.42006920415224913,0.4452122866799978,0.1586210641174043
C0030583,both,0.5237370242214533,0.5535222133643035,0.34028467678459984
C0030794,head,0.5132179930795847,0.5114769389360598,0.29177150570232413
C0030794,tail,0.5135034602076124,0.5217522673417792,0.34496895157069035
C0030794,both,0.4855276816608996,0.49165903435573977,0.2539988329747159
C0030920,head,0.5072946197226031,0.4972238996864999,0.18731987831763128
C0030920,tail,0.47830513641213235,0.4782771601883301,0.1835453459986435
C0030920,both,0.5084956561499772,0.5242343528455814,0.3556015719790638
C0031039,head,0.5100261517945631,0.5052106851479367,0.3153084215462807
C0031039,tail,0.5123351892113469,0.5077258670202758,0.2157815566468573
C0031039,both,0.49797375480617057,0.4924900823837298,0.17300152304517324
C0031046,head,0.4920130418465003,0.49828707785976306,0.2742890506063837
C0031046,tail,0.4951679489585289,0.5098143415232297,0.3118183676340327
C0031046,both,0.5061456183148808,0.49863814003982343,0.24798346504113145
C0031090,head,0.4670102757544225,0.49562617131838543,0.2961967826089325
C0031090,tail,0.5204864724245577,0.5359877556447858,0.39301834035650546
C0031090,both,0.4880007804370447,0.49418075320352317,0.25711754679189913
C0031099,head,0.480276134122288,0.4775215178072293,0.18068205983690158
C0031099,tail,0.4883711374095989,0.4946970342049791,0.2113724603011389
C0031099,both,0.5201347797501643,0.5163223150655286,0.2478659425439168
C0031117,head,0.528346589419271,0.5226829204836909,0.2858489900194061
C0031117,tail,0.4892572637940292,0.5001747101552609,0.41956322353225345
C0031117,both,0.4818451972180948,0.4926903856788789,0.3221326913243569
C0031154,head,0.48818136476056784,0.48514519498290265,0.1436723658959194
C0031154,tail,0.4866593651822029,0.49873726608131297,0.3010636857908191
C0031154,both,0.4967888894030779,0.49419057792252785,0.22384985876273544
C0031212,head,0.5485584094150043,0.5538814341834515,0.3858860427307046
C0031212,tail,0.5081873166254158,0.5043869260166781,0.24158824784788677
C0031212,both,0.4764542936288089,0.484464912752998,0.1926024413574332
C0031256,head,0.47274473705274955,0.47734208111935206,0.21583469642059896
C0031256,tail,0.5362756990068285,0.5136313853605706,0.18039058197212957
C0031256,both,0.5146882254062275,0.5122976721150017,0.2856259310077006
C0031350,head,0.47978963902467675,0.4908402622919785,0.21081002599335702
C0031350,tail,0.5068701281543136,0.5127113189395816,0.373805277498861
C0031350,both,0.509050072664817,0.5003987056433731,0.2338924231816627
C0031538,head,0.5088449531737773,0.4954757827666165,0.23595038872072338
C0031538,tail,0.4185744016649324,0.4456693987035446,0.16942525988340015
C0031538,both,0.43756503642039546,0.4530722985057726,0.2157969275785606
C0031542,head,0.5449928181557024,0.5367790405576953,0.33467186732979415
C0031542,tail,0.513289284688308,0.5100049782883753,0.26567844742514496
C0031542,both,0.4591669060614766,0.48321513545319483,0.2470574821388953
C0032227,head,0.47920485977381744,0.48201625817094906,0.14933007142985313
C0032227,tail,0.5037526697244494,0.4985525865207202,0.19465857762786878
C0032227,both,0.492491859528728,0.49925340774677596,0.2918841158363837
C0032231,head,0.4768841203957501,0.4960362665695798,0.3577622440231966
C0032231,tail,0.5091236588613046,0.5161190590567016,0.32424705385144054
C0032231,both,0.4981335004046258,0.5038723853895004,0.29608021064226486
C0032273,head,0.5286578853684585,0.5187335108054218,0.26781824775414004
C0032273,tail,0.5820576717693129,0.5699676324646046,0.307002521054934
C0032273,both,0.49697401210395153,0.4952466900936911,0.2298983151975394
C0032285,head,0.5147747689481454,0.5153475256299963,0.32014159547387655
C0032285,tail,0.5018810374701189,0.49753674107039497,0.30818031224995013
C0032285,both,0.5061392378233549,0.5038494661650463,0.4565201780384848
C0032290,head,0.5238119455685442,0.5167643114964382,0.33639881958250023
C0032290,tail,0.5027571726447788,0.49950839778717376,0.2348090805891332
C0032290,both,0.5063244236818971,0.5079475802532911,0.3160750035217369
C0032300,head,0.5118655272860916,0.5059318691161477,0.2675477121448581
C0032300,tail,0.501780508676378,0.5049885588193921,0.2593132575165902
C0032300,both,0.5044760085290443,0.5095735790580749,0.3726284615210084
C0032302,head,0.4967901234567901,0.5001390250666748,0.2269611228358497
C0032302,tail,0.4880109739368998,0.5014576205596379,0.2600842018848606
C0032302,both,0.4674897119341564,0.485767956121447,0.2127655348115752
C0032305,head,0.4375090724343155,0.48862216265031205,0.2474437445886544
C0032305,tail,0.5536362316736827,0.5507538586958921,0.3402314235810713
C0032305,both,0.509362752213674,0.5001962852640016,0.20988857275368905
C0032308,head,0.45681948297881714,0.46450659899570895,0.16476466587580998
C0032308,tail,0.48250906475242583,0.47930794928428555,0.1394478265469663
C0032308,both,0.4899076643032251,0.490533327188947,0.20389138423043973
C0032310,head,0.4663331530557058,0.5098915993671771,0.2846249783316115
C0032310,tail,0.5893726338561384,0.5644756424334076,0.35609897019040687
C0032310,both,0.5098702001081665,0.5289954707033158,0.29936489757394125
C0032326,head,0.4916516726351647,0.5021997722484449,0.26817719108627297
C0032326,tail,0.5060948554458905,0.5116641698744259,0.2984026395416655
C0032326,both,0.47605555070311817,0.48719532685461786,0.2202549943212564
C0032533,head,0.5208949207202365,0.5246234902814741,0.2872225551911283
C0032533,tail,0.4980515990325181,0.4896429123719904,0.19265371521357263
C0032533,both,0.46203977425423276,0.4776628456778369,0.20510189944536095
C0032584,head,0.4995659991319983,0.4919703215809119,0.19011954674708773
C0032584,tail,0.49874449748899496,0.5239866326622852,0.3766713872185452
C0032584,both,0.5041385082770166,0.5151597577076719,0.3183930014068108
C0032617,head,0.47707561042185803,0.49982671362342923,0.3448891204241706
C0032617,tail,0.515061328355449,0.5052812279602004,0.1764351495310993
C0032617,both,0.526199931319286,0.5387377503052033,0.4268113672061788
C0032633,head,0.38807397959183676,0.4577178255511567,0.17086509219481358
C0032633,tail,0.6090561224489796,0.6404804014571226,0.4147231950563527
C0032633,both,0.3919005102040816,0.4454009153916617,0.15377279403850758
C0032768,head,0.5370760037033919,0.5215691829423248,0.26057836155902175
C0032768,tail,0.4292567965659456,0.46276036360545636,0.177391843620518
C0032768,both,0.5490278596077771,0.5307481288344781,0.26749085301174635
C0032776,head,0.5090453441929673,0.49572886660419696,0.21411727858401772
C0032776,tail,0.5715404495261963,0.5725192890785994,0.35459736718624796
C0032776,both,0.577883937661524,0.5551542515837355,0.316539325427853
C0032781,head,0.489049094048957,0.5055762338573531,0.281034569299875
C0032781,tail,0.4852388914777555,0.4784502388262389,0.17103085713779653
C0032781,both,0.5431320413365861,0.548213766433405,0.36670320828095276
C0033036,head,0.47013136148850493,0.4803939358569636,0.2220720875796995
C0033036,tail,0.5145366656062569,0.5416870662181152,0.5536180140014509
C0033036,both,0.5004073525189904,0.4988067311819539,0.23932195330353903
C0033038,head,0.5363265306122449,0.559939765795206,0.3621440014007741
C0033038,tail,0.5428571428571428,0.531922310905319,0.271853097724136
C0033038,both,0.5144897959183674,0.5485944335219806,0.34183519199367735
C0033246,head,0.46359868211287064,0.4715072397863286,0.19361167439089536
C0033246,tail,0.483792113933468,0.49841315507358086,0.23736585152999987
C0033246,both,0.4862365819959613,0.48623628783314143,0.2428422013192758
C0033581,head,0.5302124739054591,0.5066539296311806,0.20502063573705936
C0033581,tail,0.4769939088907318,0.4903642531427389,0.23280932134770324
C0033581,both,0.41393805942406126,0.45527379279047636,0.19718208659149483
C0033687,head,0.5162444340706693,0.49615985504100096,0.173960519124197
C0033687,tail,0.5010323901177822,0.4982309348250863,0.23189387274552437
C0033687,both,0.564331370295892,0.5538608138814514,0.3682364246774055
C0033774,head,0.49990853499920845,0.5043438674443141,0.39599245525054644
C0033774,tail,0.4758758962591095,0.4793165009986371,0.16883533632095696
C0033774,both,0.5039324356150727,0.5059338617234068,0.29366326752630634
C0033845,head,0.534423828125,0.5259421884505187,0.2754729622102012
C0033845,tail,0.48486328125,0.4816467083404262,0.20134244158782588
C0033845,both,0.570068359375,0.620000354519397,0.4496664148031981
C0033860,head,0.5129667910547935,0.5293940803693011,0.3855205187662327
C0033860,tail,0.5385647936857365,0.5372353936917892,0.38638434642098124
C0033860,both,0.49170447528792716,0.49157048915806667,0.27492406871456776
C0033893,head,0.4751826656588562,0.4812880316579653,0.1924239290713076
C0033893,tail,0.5860418241370622,0.5911382570627247,0.4330367643266122
C0033893,both,0.48299319727891155,0.4827246776689856,0.20034826020136776
C0033953,head,0.5131668767065742,0.5080950281939187,0.2163182536718448
C0033953,tail,0.4852315689981097,0.46699137400358837,0.09971424559272857
C0033953,both,0.46101134215500944,0.46380631212827333,0.12183438411590135
C0033975,head,0.5368463863832267,0.527847834353252,0.21837771831681546
C0033975,tail,0.5038121137806699,0.48777840748727447,0.12884399933738824
C0033975,both,0.5323726159113258,0.5244893044994612,0.2284356357275156
C0034063,head,0.5168306429952995,0.5149148166054298,0.323017647960513
C0034063,tail,0.49621773293624416,0.4947623022349104,0.18614295384954882
C0034063,both,0.4635456501784064,0.46376357020581194,0.09950578736502173
C0034065,head,0.4925029861330184,0.49661524876043883,0.22340616709342026
C0034065,tail,0.5036709888077308,0.5002642859828609,0.2085695679722907
C0034065,both,0.5101447634146802,0.5103943193507241,0.3722236763754852
C0034067,head,0.518787559436436,0.5275085179565016,0.34532032829519366
C0034067,tail,0.49694087930378344,0.4985078171040035,0.20590004322439298
C0034067,both,0.5018463455739981,0.5023252427769846,0.27291488497813465
C0034069,head,0.5191108268031346,0.5160314965004692,0.2224790148801569
C0034069,tail,0.5206279364283523,0.5180385328522114,0.27256786613312944
C0034069,both,0.49355336465523575,0.5192394816710966,0.37364216790946464
C0034072,head,0.5399632619932504,0.5380103000652297,0.3475019429538041
C0034072,tail,0.5042932205561963,0.4960608532752097,0.22425540429915827
C0034072,both,0.470801828356615,0.47740100661252155,0.21840020730265855
C0034150,head,0.4911068172810147,0.4944596246524507,0.25226470086738756
C0034150,tail,0.4501172545910953,0.4823987747680228,0.3172562456524038
C0034150,both,0.5194048090897081,0.5161401119916036,0.2666893542094519
C0034155,head,0.525140570934256,0.5420789721823678,0.4275018739646923
C0034155,tail,0.49283628892733566,0.5042268087386568,0.2902588558254519
C0034155,both,0.5111375432525951,0.5130260779804471,0.27260484500788007
C0034186,head,0.4986984580857936,0.5007531763071149,0.2536262421530664
C0034186,tail,0.5050096547638713,0.5078192100683274,0.2705467688550771
C0034186,both,0.45785795250653616,0.4638695687789877,0.13962989714758842
C0034212,head,0.4893494592146625,0.4902968706235189,0.17135632441744442
C0034212,tail,0.5208268954126485,0.5203869256044197,0.3245572878211283
C0034212,both,0.4967084021524855,0.4826121471847765,0.11711216400134879
C0034359,head,0.5320867959372114,0.5006995106891496,0.2165127433618037
C0034359,tail,0.5024622960911049,0.518533218715006,0.27731628569472194
C0034359,both,0.5475530932594643,0.583987591227938,0.4344595794332634
C0034372,head,0.47,0.5221154863093523,0.3066999245817898
C0034372,tail,0.45530612244897956,0.4573497861443575,0.1685486843490389
C0034372,both,0.4436734693877551,0.487944411447819,0.22146819431641107
C0034735,head,0.5037738330046022,0.5171142445427539,0.3147854402627002
C0034735,tail,0.49643655489809335,0.5265751994371712,0.3793966257605389
C0034735,both,0.49283366206443124,0.4914180769662626,0.23602662605013564
C0034880,head,0.5947945567446161,0.5970288899981608,0.41674318780419867
C0034880,tail,0.47522790328973447,0.5312972371461601,0.31666514609540014
C0034880,both,0.5021799445105034,0.5143443553440563,0.2892161095893425
C0034886,head,0.49424612307741145,0.5235264090878939,0.4282457321784999
C0034886,tail,0.5341661243472327,0.5177826867730773,0.24832131390786835
C0034886,both,0.5303884065332296,0.5156619609417333,0.23896607248672438
C0034887,head,0.5596303948576675,0.5833330586927399,0.5025472954877614
C0034887,tail,0.5179063360881542,0.49865503602215977,0.21657821869104954
C0034887,both,0.5289256198347108,0.5054360573071001,0.2162260536854522
C0034888,head,0.43386243386243384,0.46920752102156404,0.23148132554819584
C0034888,tail,0.48702443940539175,0.530863955237161,0.3390862029176993
C0034888,both,0.5185185185185185,0.5184565643843804,0.27795900176287514
C0034902,head,0.48848022351493925,0.5073084096715844,0.31743892944869295
C0034902,tail,0.5174829549008569,0.50055561259731,0.1711510359871515
C0034902,both,0.5109151185338088,0.5165723057838456,0.25111390607919254
C0035078,head,0.4964012765600067,0.494851646228192,0.20125739302662832
C0035078,tail,0.4992763360488228,0.49678383697011363,0.2450863054159126
C0035078,both,0.4868973432994597,0.4869819552396881,0.1558206530964424
C0035220,head,0.5244136870434448,0.5044395078043823,0.2605840622125148
C0035220,tail,0.44329104190695884,0.4687060765392347,0.19997127767623313
C0035220,both,0.5301806997308728,0.5398578553398079,0.2974584257292691
C0035222,head,0.5100498162769482,0.5077413432509349,0.2907360965273418
C0035222,tail,0.4807260999554551,0.4882067962465403,0.2247050246812922
C0035222,both,0.5335613094230766,0.5291712637182178,0.29788169957441424
C0035258,head,0.4798156620172034,0.4937508570612172,0.28351238607113166
C0035258,tail,0.4936521962841579,0.48874153929592423,0.2182743277603615
C0035258,both,0.4825365488081789,0.487293788197542,0.24142396182854575
C0035302,head,0.587472607742878,0.5907215465456643,0.4074703540313955
C0035302,tail,0.5737764791818847,0.5357251704970138,0.2864891521365348
C0035302,both,0.512417823228634,0.5041887144872726,0.23976370701485222
C0035305,head,0.5311201455492913,0.5182560194194712,0.29464417741077736
C0035305,tail,0.5759304597830237,0.5866350219359214,0.5057276588572723
C0035305,both,0.5459221490981784,0.5328480309540599,0.2869772994136869
C0035309,head,0.4808046862237158,0.49049950237679873,0.2147750751842839
C0035309,tail,0.4826016943219211,0.49716922448158773,0.247548201046479
C0035309,both,0.4839086093024341,0.492778440893749,0.21626327922198854
C0035317,head,0.452004132231405,0.46232029730927304,0.14185643554638425
C0035317,tail,0.4640289256198347,0.4763944239993232,0.2026379910504569
C0035317,both,0.5007851239669422,0.49887560053273766,0.2238832862654104
C0035410,head,0.5257159393875955,0.5225175073022503,0.3852578718161428
C0035410,tail,0.5055153963142436,0.5039864971831346,0.28316110216465856
C0035410,both,0.4933855266641627,0.49341803222540304,0.19615514341681792
C0035455,head,0.49991614292775927,0.5028959921688618,0.2668583788902482
C0035455,tail,0.4836081491420097,0.4915165269300862,0.2931907313200623
C0035455,both,0.49802715203728554,0.4978231878384298,0.2674797179132785
C0035522,head,0.5086828052687788,0.5175630987329042,0.33524920367319305
C0035522,tail,0.48533641865432536,0.4862622591806306,0.21535284848177588
C0035522,both,0.5034282662869348,0.4960508590035446,0.19899291548537287
C0035854,head,0.5009033903709215,0.5046560018904731,0.24208393476724946
C0035854,tail,0.4953236263152301,0.505999894169507,0.2712426177178593
C0035854,both,0.5235147199489849,0.5138286268617862,0.2632963958990275
C0036202,head,0.5358115686588687,0.5546822683283152,0.3711797441264249
C0036202,tail,0.4852187149495273,0.512580260325152,0.32045442153868897
C0036202,both,0.4654702771991669,0.4732520312380297,0.18969301428354168
C0036337,head,0.5492168031327874,0.5644988154641635,0.3960791970987733
C0036337,tail,0.49377002491990024,0.505726144296125,0.27792817411888016
C0036337,both,0.5392488430046279,0.547739410641432,0.34716059825784046
C0036341,head,0.5434147923875432,0.5130321613039697,0.18563405970355656
C0036341,tail,0.5157331314878892,0.5157044424699612,0.26058235819185777
C0036341,both,0.5233564013840831,0.5126766825112237,0.2747767022025003
C0036396,head,0.5153959752253742,0.5160409719790275,0.33974580079930483
C0036396,tail,0.5057032334854196,0.49478117913941155,0.11620453214052862
C0036396,both,0.5210165531530341,0.5254450584021946,0.3544657262033652
C0036421,head,0.4751511217493611,0.4762415978014787,0.18482895336416102
C0036421,tail,0.5172217939875857,0.509408858974836,0.22557402791309142
C0036421,both,0.5571017079800398,0.5529378836263708,0.3763741929473772
C0036439,head,0.5116257088846882,0.49631840413454575,0.20131343522352554
C0036439,tail,0.48748582230623816,0.5107066065643253,0.3483400723645069
C0036439,both,0.5357277882797732,0.5332118603659071,0.33067570058988194
C0036454,head,0.506996566033937,0.5034585582298055,0.21568043465231918
C0036454,tail,0.49590049328307295,0.49335826682790884,0.22411148067524367
C0036454,both,0.4974552857350589,0.4946627101084258,0.21347004672617134
C0036508,head,0.47327032136105857,0.5075642434719374,0.26398922174023876
C0036508,tail,0.47553875236294896,0.5345216180292989,0.37406772235109687
C0036508,both,0.4973156899810964,0.5038641724223205,0.2677297970869252
C0036572,head,0.5070861041287275,0.5021638734963058,0.16580139761948914
C0036572,tail,0.5067115365222091,0.5121993203329367,0.3269219906641577
C0036572,both,0.4995232533384272,0.5002130091319456,0.3097732087911967
C0036689,head,0.5360457220461747,0.5538264230418772,0.4316438885127349
C0036689,tail,0.5094782707107288,0.510893585878657,0.2604481978503564
C0036689,both,0.48995586238116795,0.5067587522995718,0.30386223908995236
C0036830,head,0.5277169060952844,0.5336839677898424,0.30054230134831394
C0036830,tail,0.4919243567892217,0.4928494261035335,0.23557260633043497
C0036830,both,0.4872169466764062,0.500849707614274,0.25771791199436817
C0036974,head,0.490888697906804,0.4929657265408515,0.21413832081261536
C0036974,tail,0.5293255345548831,0.5225589274939284,0.3259068556269192
C0036974,both,0.4891897224565358,0.49517695807168105,0.31702974586745186
C0036983,head,0.48312255969846385,0.49875324619574113,0.4070665921678427
