side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0027719,tail,0.5066125611657407,0.5090190881059881,0.3275132924229473
C0027719,both,0.4834208887080572,0.4945694275248401,0.2223437043542906
C0027726,head,0.5206638313609467,0.5147477705746679,0.27042538569942937
C0027726,tail,0.5027274408284024,0.4971057365127961,0.22278780983338625
C0027726,both,0.47170857988165676,0.47915889182542504,0.22778891893998782
C0027769,head,0.5054801869038337,0.5128844082720772,0.36631478525445493
C0027769,tail,0.4916734576622951,0.5025645935685483,0.33807336411694555
C0027769,both,0.49477337617034745,0.5038659026993051,0.34215832773601534
C0027796,head,0.5165386050496814,0.507053982610836,0.22983742593683698
C0027796,tail,0.4994575807410069,0.49943877716052426,0.23307262194271172
C0027796,both,0.5033443429471676,0.5034073345342516,0.22512788030067782
C0027813,head,0.474986479177934,0.49351014891347567,0.2786114281742585
C0027813,tail,0.4952526891412776,0.48515690804543027,0.1352606374049482
C0027813,both,0.5146325341025179,0.5246824698876331,0.3021680737813021
C0027822,head,0.5237268518518519,0.5342060674852803,0.32277971623856694
C0027822,tail,0.513888888888889,0.5160800475960016,0.2512982162667877
C0027822,both,0.5331790123456791,0.5532046728699341,0.3216637016443055
C0027947,head,0.5070628088758352,0.5017167940495427,0.2701774611943526
C0027947,tail,0.49438707403993537,0.4955645629155811,0.3644151767316838
C0027947,both,0.5004686840912996,0.4967528805403949,0.22023479204812557
C0027962,head,0.5493540263303373,0.5615418139507082,0.41383960420960686
C0027962,tail,0.5498658913617658,0.5415817662336164,0.3020265869074104
C0027962,both,0.5369464179685101,0.5308333489942443,0.34717016898320496
C0028077,head,0.46136167767882785,0.49404915442140374,0.24389027988685089
C0028077,tail,0.506463659867854,0.4832184676217918,0.20682621624910533
C0028077,both,0.5214018960068946,0.5393891590892764,0.29651890650459867
C0028081,head,0.5308784780023781,0.5350020381281855,0.41706012504512247
C0028081,tail,0.501267063020214,0.49699486251991765,0.23469797890157104
C0028081,both,0.49360951248513674,0.4980220018696384,0.15364716473059817
C0028084,head,0.4828922495274103,0.4895063852543538,0.2368860330239135
C0028084,tail,0.47534026465028345,0.4755730161117219,0.1841775540520439
C0028084,both,0.523421550094518,0.51280196007052,0.2103989248541892
C0028259,head,0.5265849855201603,0.5200111312219389,0.24981048313824988
C0028259,tail,0.5334996658498552,0.5130350018757937,0.1933921634858478
C0028259,both,0.4820316328803742,0.5033899944073934,0.27525832978520876
C0028734,head,0.4771709342560554,0.4932526579831614,0.3120523934374646
C0028734,tail,0.5315598615916955,0.5158912162072744,0.24598839390304114
C0028734,both,0.4995764705882353,0.5028522815333984,0.2741749909527136
C0028738,head,0.4811793995243758,0.49411451239979876,0.25834211526507833
C0028738,tail,0.5638562722948871,0.5450455724210442,0.31289015376635293
C0028738,both,0.5015234839476814,0.5119774052624781,0.3126094364611049
C0028754,head,0.5057752267573696,0.5117235408204206,0.2914714260653498
C0028754,tail,0.5164620535714286,0.5111434892423802,0.25965351907704287
C0028754,both,0.5073718289399093,0.5115067578956072,0.3460544688762476
C0029124,head,0.47625,0.49064055111757354,0.21745030363820303
C0029124,tail,0.5353125000000001,0.5309894969592377,0.3035413384541734
C0029124,both,0.56484375,0.5720728298950326,0.3484118136740823
C0029134,head,0.4672120064899946,0.48464656851538634,0.21548460553368495
C0029134,tail,0.5110870740941049,0.4976917506742225,0.21508275805676122
C0029134,both,0.5247093023255813,0.5201974289182982,0.27698407267679515
C0029163,head,0.5249720982142858,0.5412220223950158,0.4066249037795638
C0029163,tail,0.4357661033163266,0.46340664614202176,0.1920059442396329
C0029163,both,0.45420121173469385,0.46029037363832653,0.14043320631541503
C0029400,head,0.5133046415845249,0.5200504728855777,0.288946356224649
C0029400,tail,0.5036790226294598,0.5256845024252429,0.3426062154568302
C0029400,both,0.5147392290249433,0.5107052490259598,0.2574599404632227
C0029408,head,0.4928388813523949,0.49832457071555203,0.3124522745838655
C0029408,tail,0.4947749735394523,0.49546707681568114,0.22038028692990294
C0029408,both,0.5060085940877447,0.5080788845765134,0.3137136401698382
C0029442,head,0.5129090527200169,0.5064735919368702,0.2541766143542235
C0029442,tail,0.5250073513967654,0.5357435351979478,0.41513945623017
C0029442,both,0.50512077294686,0.505611040911637,0.2802812641511502
C0029443,head,0.5008219987808558,0.5035842525964026,0.21662733767824358
C0029443,tail,0.48254714948063226,0.487622371703013,0.2314129702955653
C0029443,both,0.5060618561779212,0.5033812299301821,0.25525070400790356
C0029456,head,0.5144051373152343,0.514514394646429,0.2945381083268374
C0029456,tail,0.4741498015282748,0.48747326286802695,0.32520385051258516
C0029456,both,0.4939523497862285,0.5007558204657803,0.22263228082966158
C0029878,head,0.5080931001890359,0.5306371768815035,0.37204817171753496
C0029878,tail,0.5086543005671077,0.5147565447921647,0.28556732292287945
C0029878,both,0.5381616257088847,0.5409634500845908,0.3167278910787974
C0029882,head,0.5095829130301303,0.5372533913109605,0.4463832218147914
C0029882,tail,0.49875005482215695,0.501117782039484,0.23790617588352808
C0029882,both,0.5156133502916538,0.517290347235751,0.32954925052478257
C0029925,head,0.4391292663262564,0.4661310453497148,0.194056917032197
C0029925,tail,0.46251007793603865,0.47299579493223975,0.19861256399965105
C0029925,both,0.47997850040311746,0.4821586814969907,0.2014125007008435
C0029927,head,0.4794490358126722,0.48068803855793607,0.18013083434201824
C0029927,tail,0.5025252525252526,0.5215389835285991,0.39706978884023775
C0029927,both,0.47663911845730034,0.48567503464557976,0.18438052728281623
C0029936,head,0.5178326474622771,0.5418044582960375,0.3035564518049358
C0029936,tail,0.43449931412894377,0.4549805608284816,0.20671299884552696
C0029936,both,0.5020576131687243,0.5298597129269265,0.29533765690005476
C0030193,head,0.48572346422506607,0.49438158213828315,0.20093150515794914
C0030193,tail,0.5031013987850352,0.5032309096202536,0.2622144792474572
C0030193,both,0.5221870240366941,0.519044041583782,0.2372757754129713
C0030196,head,0.48191197811070186,0.48924858975045493,0.2342747160135986
C0030196,tail,0.5046527999556111,0.5083738001819262,0.391446252064682
C0030196,both,0.4920836038021905,0.49671869203488594,0.3384579901446339
C0030252,head,0.49542075856677026,0.49639517921972776,0.24800958112213428
C0030252,tail,0.47585896531339983,0.47543954869199323,0.1040382744057621
C0030252,both,0.493066875154936,0.4912238899037835,0.2576551975874866
C0030299,head,0.47231374216176,0.48504011040924727,0.2062384605171745
C0030299,tail,0.4210861940695079,0.4444989892399964,0.1375920478804397
C0030299,both,0.5535125943245829,0.5564378121705773,0.3568852089896655
C0030305,head,0.48170037858301784,0.4822194054278666,0.2343961261921662
C0030305,tail,0.49042206598161164,0.5004996622898478,0.3124184947229491
C0030305,both,0.5052183883180097,0.5029050229802715,0.20245778173394777
C0030312,head,0.5009487206761235,0.5110396342788286,0.4502267519258654
C0030312,tail,0.5110059878637638,0.5072661567183749,0.3126734992748347
C0030312,both,0.4732227649650417,0.4797653193086423,0.27017578637392875
C0030319,head,0.48336094674556207,0.49568947020529225,0.2741194701321023
C0030319,tail,0.4911337278106509,0.4928757948611232,0.2204616098524768
C0030319,both,0.5177467455621302,0.5035332893251891,0.25064082241706137
C0030326,head,0.3990232691755242,0.4504662009049569,0.18002288446969114
C0030326,tail,0.4780235564492961,0.5478438667212029,0.3395109398358447
C0030326,both,0.5124964090778512,0.49301124382683065,0.22032000168533472
C0030353,head,0.47385731151964916,0.4966996613763002,0.27993120969461016
C0030353,tail,0.48557935570922584,0.4791620990694023,0.1642497236243473
C0030353,both,0.5010541406645302,0.5155068179931497,0.29145398268586364
C0030446,head,0.49381937380241475,0.5034757693391105,0.32599010154057145
C0030446,tail,0.4970059431691009,0.49242035237280846,0.16094399514131624
C0030446,both,0.4932965187441291,0.4970958227137776,0.3078145537297333
C0030486,head,0.4943359375,0.5194447857405537,0.3250454996793037
C0030486,tail,0.490625,0.4815381193402437,0.16286328101429465
C0030486,both,0.4466796875,0.47994803446523,0.24649369416533187
C0030552,head,0.499936799770181,0.5048578182601069,0.27207714830152036
C0030552,tail,0.486147658718759,0.4832123569944916,0.16677999304718738
C0030552,both,0.4888595231255387,0.49892690304514953,0.26725271032359754
C0030554,head,0.48271046277956886,0.48710995458436845,0.18654792058866015
C0030554,tail,0.50454856944585,0.500542088456059,0.21192275915947387
C0030554,both,0.4878341453541326,0.4847802235493199,0.14419489269163022
C0030578,head,0.5434194085797585,0.5532795718093189,0.3309877460169561
C0030578,tail,0.4885464389837567,0.4895448128876937,0.22360118177515567
C0030578,both,0.5096834652228238,0.5186559586701158,0.25059576402576744
C0030583,head,0.5079584775086505,0.5325568113604614,0.30544739919305963
C0030583,tail,0.49190311418685123,0.4943250188207904,0.22394037245888318
C0030583,both,0.5152941176470588,0.5311306861497137,0.2948499760216123
C0030794,head,0.5080363321799308,0.5165064593614811,0.3270969804949289
C0030794,tail,0.5335640138408304,0.5157778947478858,0.2486266975336678
C0030794,both,0.5384861591695502,0.5395249161747032,0.3425247537317635
C0030920,head,0.5078920896204847,0.49526176426441515,0.15721482084593538
C0030920,tail,0.5223411065386374,0.5171829777974667,0.34268939631936396
C0030920,both,0.5070629477213839,0.508534007510905,0.27381439525913376
C0031039,head,0.4826692472538021,0.4920330867760061,0.30404075848573736
C0031039,tail,0.50049812942025,0.4958966231353169,0.25604466762815614
C0031039,both,0.47778135231759894,0.48108450095022665,0.14274067276718042
C0031046,head,0.5103795271157816,0.4987821396654267,0.22010831811851958
C0031046,tail,0.5038116907487333,0.49799064032131435,0.2302124922098234
C0031046,both,0.49259945580784387,0.4823822611073267,0.18156042087863036
C0031090,head,0.5067800468262227,0.4986603282925165,0.17408696147148914
C0031090,tail,0.4858220603537981,0.49186490479325595,0.2561284240246905
C0031090,both,0.4824401664932362,0.4942992242416167,0.23802006990357838
C0031099,head,0.5469263642340565,0.5627043394687159,0.42463740663312066
C0031099,tail,0.48557692307692313,0.5125630334064286,0.33303009895056773
C0031099,both,0.5221071663379356,0.5199411690283116,0.2656999145825612
C0031117,head,0.4781102898025946,0.49390589370049165,0.2586661366443997
C0031117,tail,0.5119335988712557,0.5050343446051602,0.2872519486554087
C0031117,both,0.5035296669954675,0.5082770697894535,0.3586040078142629
C0031154,head,0.5236295576431631,0.5125278285169659,0.23895719451204386
C0031154,tail,0.5252801044832143,0.5256302810071503,0.32690620255790975
C0031154,both,0.49566795728117397,0.48740344724702545,0.16668264644081165
C0031212,head,0.4607680833975315,0.47631433770410775,0.19697143460056762
C0031212,tail,0.4577521349309118,0.4760949150751228,0.22073842350785136
C0031212,both,0.46335786523299843,0.49686778210498195,0.2732486714892488
C0031256,head,0.5266518481118657,0.5062350085409996,0.1398738312406621
C0031256,tail,0.5017825366820805,0.5133343982003068,0.3335373615388819
C0031256,both,0.5177545579370602,0.5204170097811631,0.31121746318026583
C0031350,head,0.494436370575887,0.4991743450019017,0.24458465565937168
C0031350,tail,0.47691607580628587,0.48021761067449054,0.1988578197330502
C0031350,both,0.5033946947343697,0.5031620744273304,0.26650171437802095
C0031538,head,0.4633194588969823,0.49131430916658436,0.23976042128653255
C0031538,tail,0.4651404786680541,0.49535496632453446,0.2231749911534942
C0031538,both,0.5202913631633715,0.5222517231830571,0.30095143155187315
C0031542,head,0.5271014076414823,0.5229883801205432,0.29608545341487613
C0031542,tail,0.5116001149095087,0.5105878013965215,0.29090260542074114
C0031542,both,0.4961792588336684,0.5050534321629359,0.2588762132335416
C0032227,head,0.5140324218339695,0.5126636925463152,0.2902513055967978
C0032227,tail,0.4881740835404923,0.49781063007116927,0.3644025116834211
C0032227,both,0.5126641224046777,0.5135533016383618,0.2697156274692373
C0032231,head,0.5031195342887723,0.4922630344815997,0.19636827717261177
C0032231,tail,0.4956100277581991,0.503072226681987,0.3145298864581857
C0032231,both,0.4941655572088652,0.5052321984555851,0.2988603330107655
C0032273,head,0.5033819864720541,0.4902449488903349,0.22470125329137278
C0032273,tail,0.5283018867924528,0.5248470926826762,0.26573565143437067
C0032273,both,0.4535421858312567,0.4846450490443813,0.2064738770757062
C0032285,head,0.5056885193630494,0.5037604999887983,0.25901178898745575
C0032285,tail,0.48201340125051756,0.49193316723824165,0.2567794426498802
C0032285,both,0.474375817764976,0.4761082543189358,0.19281528814548565
C0032290,head,0.5029624167217617,0.500164351062854,0.2605349265889362
C0032290,tail,0.5158165081625388,0.5108119300598053,0.2937601878892758
C0032290,both,0.4991390646682311,0.49629822587350025,0.18088173694814733
C0032300,head,0.49064403853075145,0.47897796905280887,0.10390818533867836
C0032300,tail,0.47487335282559934,0.48407341521631153,0.29277458310227655
C0032300,both,0.4554242177450659,0.4784887082486611,0.2523687377247675
C0032302,head,0.5292729766803841,0.535513927526222,0.31491497526581774
C0032302,tail,0.5632373113854595,0.5857615757504984,0.43954884218175566
C0032302,both,0.5289437585733882,0.49900364951195975,0.18247979133320075
C0032305,head,0.39294527507620847,0.4402142724396439,0.14317525769526132
C0032305,tail,0.5320075482653506,0.5313537888206606,0.2655874061912316
C0032305,both,0.5369429525330237,0.5809855495704723,0.3948339372070918
C0032308,head,0.5049103800590127,0.4965210765539265,0.2084196796991465
C0032308,tail,0.5182542828202756,0.5093949878232613,0.21885164859476366
C0032308,both,0.5149219770702134,0.5180940669852021,0.3243629320079282
C0032310,head,0.5547593293672256,0.5584119487530983,0.32711823456279193
C0032310,tail,0.582341806381828,0.5967250802646387,0.3939521656679392
C0032310,both,0.49689021092482427,0.5038888473506346,0.2677452621455454
C0032326,head,0.5028526508865403,0.5036087716065296,0.24517909186128878
C0032326,tail,0.5004384662415932,0.5039792626904037,0.2896767882544963
C0032326,both,0.5358651410603547,0.5269012391008847,0.3105842775022163
C0032533,head,0.444772910507928,0.49033776760820946,0.2990743611157227
C0032533,tail,0.4975812953507121,0.5036912906744007,0.23768196414904796
C0032533,both,0.4916017199677506,0.49303616557785274,0.24646920298220856
C0032584,head,0.4781759563519127,0.481485231436392,0.23265633588060702
C0032584,tail,0.4830584661169322,0.4887228449404602,0.21978424310200817
C0032584,both,0.4634044268088536,0.4963159181721375,0.315343556586786
C0032617,head,0.4862418441652211,0.5214910673836277,0.4371683019537653
C0032617,tail,0.5096901443175514,0.5190057756511184,0.3694176153304841
C0032617,both,0.5194903538817811,0.5050702862000179,0.18399497083154423
C0032633,head,0.5041454081632653,0.5323312552125726,0.27303188524171773
C0032633,tail,0.6195790816326531,0.6259360050925654,0.4224742319047341
C0032633,both,0.46843112244897966,0.49586371831427295,0.22249672947907018
C0032768,head,0.502062115983503,0.5276688691941269,0.3328087892555716
C0032768,tail,0.45164548438683616,0.48988813319782465,0.25343544630625586
C0032768,both,0.49229862806161095,0.5281404707697459,0.33111324882304394
C0032776,head,0.4456887775080273,0.463084269736811,0.1874633558724276
C0032776,tail,0.4821834129532461,0.48481914906140466,0.1995648806181516
C0032776,both,0.5402145821912444,0.5424300866647394,0.31492383577596805
C0032781,head,0.5359228091335215,0.525861077618387,0.27539327067596403
C0032781,tail,0.5467777747320524,0.5597613986677337,0.38771502467097996
C0032781,both,0.4414078561442943,0.4615175004373574,0.1748850140794168
C0033036,head,0.5279366237071408,0.5132728880623079,0.19537113267129272
C0033036,tail,0.531529084969856,0.5074778342426094,0.17885604429211535
C0033036,both,0.5098501718639674,0.5071951405115162,0.2740932549595653
C0033038,head,0.5228571428571429,0.5390856225046335,0.3064745760944446
C0033038,tail,0.44775510204081637,0.5479279431170196,0.3568251715576895
C0033038,both,0.49795918367346936,0.5252822686380962,0.293711089470022
C0033246,head,0.545966627696886,0.5274246428730884,0.28160044388522265
C0033246,tail,0.5449038154958019,0.5439291703746446,0.31921667239804197
C0033246,both,0.46253586991178663,0.4514634577205352,0.1203278639351189
C0033581,head,0.5093654379593353,0.5147802216307737,0.29576875029045135
C0033581,tail,0.45777688810088935,0.4876725187314511,0.2921831520799307
C0033581,both,0.49094912636906973,0.4881451456439214,0.23207406547083487
C0033687,head,0.5168369362252226,0.5295756271766023,0.44426115118129816
C0033687,tail,0.5159796035621949,0.5153095284711291,0.25638141631778066
C0033687,both,0.49759408216029877,0.49827231588533694,0.2943001564583216
C0033774,head,0.48970864900879346,0.486051711944286,0.11433202882445967
C0033774,tail,0.502888559826222,0.4987929314863313,0.2630446561244196
C0033774,both,0.503661117417006,0.5014921525145452,0.2701977484910348
C0033845,head,0.537353515625,0.5541965239220352,0.33944618208658317
C0033845,tail,0.477294921875,0.47690839888124953,0.18082156829582474
C0033845,both,0.430419921875,0.4472539270841468,0.16671312427792262
C0033860,head,0.46760315713173506,0.4857805889139204,0.21138446741925926
C0033860,tail,0.5223093237402346,0.5127053150107611,0.24200291537207505
C0033860,both,0.4520054229643749,0.4613015926877494,0.1343375559228436
C0033893,head,0.5133534895439658,0.5099481540598021,0.2464571399933677
C0033893,tail,0.4691358024691359,0.48147464579916244,0.23649349497090522
C0033893,both,0.4126354245401864,0.4417684343256888,0.13848883906118492
C0033953,head,0.4921628859483302,0.5044011502567047,0.2784775838999742
C0033953,tail,0.565204263810124,0.5552161582236671,0.310691325296909
C0033953,both,0.5204526360008401,0.5125382795902678,0.27251061275445143
C0033975,head,0.5213035243841736,0.5266754599662742,0.40450159838121885
C0033975,tail,0.49787844941664944,0.49373634627611246,0.17343651281776576
C0033975,both,0.5030715439060812,0.5095191619356779,0.35542464760197795
C0034063,head,0.5093802730834435,0.5119901399280159,0.28533542919705046
C0034063,tail,0.47883111680978985,0.48849296825330574,0.2398264856965672
C0034063,both,0.5017101535541696,0.4962043182267625,0.21392539163683782
C0034065,head,0.48843362156594705,0.4949707454727789,0.2242347281328521
C0034065,tail,0.5027630156303504,0.496280980599641,0.20708634131506543
C0034065,both,0.5021900555703851,0.4966524788871809,0.20948096414527356
C0034067,head,0.5403958665278248,0.5226704313905686,0.23456914358613454
C0034067,tail,0.4980323769137801,0.4960446518184549,0.24056530607960752
C0034067,both,0.5155590684214268,0.5190845250469353,0.32005256270470916
C0034069,head,0.5233379869554505,0.5375544411371783,0.44335171488050207
C0034069,tail,0.48436858416068396,0.49163599063441393,0.24632278397839447
C0034069,both,0.4940720346125752,0.4820102260784329,0.1403012490000458
C0034072,head,0.5488914520056388,0.5681769698675765,0.43843486701736695
C0034072,tail,0.4848135332564399,0.5059190377503,0.2752062571682455
C0034072,both,0.5000640779187492,0.4967520274937879,0.2310421706740366
C0034150,head,0.49748150350112297,0.49353503205899496,0.2203376241304313
C0034150,tail,0.4794226449993394,0.47650098178494393,0.15554880863905815
C0034150,both,0.5059618179416039,0.5091722956304133,0.24147701311075964
C0034155,head,0.5023383434256056,0.5125217872779448,0.3124632289848596
C0034155,tail,0.5130163278546713,0.48912817156848487,0.12645381479844006
C0034155,both,0.4832801686851211,0.4989674274088948,0.2783199986251842
C0034186,head,0.5186687248306856,0.4993183328229502,0.1578860699344415
C0034186,tail,0.5124999287996765,0.5149671174874122,0.3040983941490966
C0034186,both,0.5339169861187849,0.5337380544509456,0.3270229326390066
C0034212,head,0.5323842506260322,0.524774593219876,0.2562840049393805
C0034212,tail,0.4843241515264532,0.4831592968932474,0.18459436004902746
C0034212,both,0.4816580531727849,0.48911499547998505,0.1760421731481448
C0034359,head,0.4455216989843029,0.47262088237242583,0.20614886678534028
C0034359,tail,0.471683594952293,0.5047261066309201,0.30675907802496705
C0034359,both,0.4994613727300708,0.5029897297744816,0.2410205443438096
C0034372,head,0.5948979591836734,0.6061353702927474,0.408390588777025
C0034372,tail,0.5044897959183674,0.5061043959361587,0.2649259885278313
C0034372,both,0.5389795918367347,0.5330492888025502,0.2753457166495765
C0034735,head,0.5001446416831031,0.5260602635126332,0.35276680803608196
C0034735,tail,0.47755424063116364,0.49512286510515685,0.30048365992056003
C0034735,both,0.5190006574621959,0.5245992455002736,0.36157353503040623
C0034880,head,0.5263575108997225,0.5660377215417848,0.37603065523824697
C0034880,tail,0.4987448804333466,0.5094613055933677,0.2763599416591465
C0034880,both,0.4710001321178492,0.46777925026897565,0.16442489512905265
C0034886,head,0.5138648592879478,0.48078246480877695,0.10449205706300965
C0034886,tail,0.49197631783622486,0.48736455370802484,0.21189102676104202
C0034886,both,0.4983095506420533,0.48546110451778857,0.17269721039150454
C0034887,head,0.4771005509641874,0.49204131114220107,0.25499062374653875
C0034887,tail,0.43767217630853994,0.47380935788969175,0.22286334445463052
C0034887,both,0.4079430670339761,0.45141517704567025,0.1661698546611327
C0034888,head,0.4250440917107584,0.4711989352822525,0.2002948868079829
C0034888,tail,0.4041320231796423,0.4356224352914607,0.1549108723968212
C0034888,both,0.42403628117913833,0.44980413877565323,0.18231831880544477
C0034902,head,0.5413148182898606,0.5814934294437624,0.5403254949227011
C0034902,tail,0.46921457017159773,0.49162249072721,0.3006266366754472
C0034902,both,0.46933967181668435,0.4710089877404098,0.18727324294869768
C0035078,head,0.5010892752162593,0.5015266662662683,0.312869049716246
C0035078,tail,0.5073354609333446,0.5110089917811467,0.3867623357529776
C0035078,both,0.5068046807200246,0.5076033471031394,0.26636492764099207
C0035220,head,0.38523644752018454,0.4207208076540209,0.14304674668464126
C0035220,tail,0.5205690119184929,0.4980790350776372,0.24641373860890972
C0035220,both,0.43367935409457903,0.44889416466524407,0.19809298619159818
C0035222,head,0.4940292439635938,0.500309352422843,0.2893302264913597
C0035222,tail,0.47774607120556944,0.4872537178257113,0.2496206153003354
C0035222,both,0.49140712989385105,0.49603481907004043,0.21854521332436952
C0035258,head,0.5034815046811557,0.5100214191476911,0.2779534667369681
C0035258,tail,0.4893429603695708,0.49335717307429555,0.19834801452135747
C0035258,both,0.4860823704432836,0.4811989347939256,0.15343268130666032
C0035302,head,0.449963476990504,0.45248936772204223,0.1606311239077945
C0035302,tail,0.5014609203798392,0.5376043586736363,0.3062131754795434
C0035302,both,0.45672023374726084,0.5010690320688528,0.2549912243553797
C0035305,head,0.5411154286741088,0.541644459230381,0.36856823282771645
C0035305,tail,0.5144313919274051,0.5071733183615332,0.24720421832678924
C0035305,both,0.5376114642528245,0.5649436206778395,0.47400044794544355
C0035309,head,0.4768839412821769,0.5005701033463409,0.3259169724084559
C0035309,tail,0.46873906042148006,0.48950511848060035,0.29229222734009935
C0035309,both,0.5057060841559896,0.500064067229543,0.23488085289728855
C0035317,head,0.48772727272727273,0.4851567372660045,0.1908380252008718
C0035317,tail,0.4375,0.45216605994348774,0.14375334877246626
C0035317,both,0.4404132231404959,0.44679155198227644,0.09439720382810111
C0035410,head,0.4954420629398617,0.5011956827762438,0.22905444847770487
C0035410,tail,0.4880640851184355,0.4890800800271965,0.20714093698102748
C0035410,both,0.4939042787037664,0.49528949733,0.24272717590100196
C0035455,head,0.5283789986582869,0.5112275936710762,0.15543144677819168
C0035455,tail,0.4948096885813148,0.5083415722167668,0.38110332790454093
C0035455,both,0.4912082480050844,0.4864522352386682,0.19930784845212135
C0035522,head,0.511747953008188,0.5112029176637075,0.29927476570544465
C0035522,tail,0.49361694553221785,0.5092304767045662,0.32850070465250647
C0035522,both,0.4944321822712709,0.5036057766445863,0.29749845245306467
C0035854,head,0.5411308321819535,0.5183178150542048,0.21802338963045972
C0035854,tail,0.5635030290147731,0.5571567010930415,0.3646795580713611
C0035854,both,0.4847486449144436,0.48804882149557743,0.2006972087777442
C0036202,head,0.39841371575068096,0.433616677112181,0.1329535840638176
C0036202,tail,0.5389360679378304,0.557738468362605,0.39142485860127285
C0036202,both,0.45978208620413397,0.4721031593311371,0.21177413411337612
C0036337,head,0.5202919188323246,0.5218809557312445,0.28575215949387744
C0036337,tail,0.48771804912780353,0.4881283407449124,0.21515882711550532
C0036337,both,0.4465112139551442,0.44601853922948415,0.10407822681580897
C0036341,head,0.4936202422145328,0.5039288670757192,0.2879280587525369
C0036341,tail,0.4630730968858132,0.48289777034913745,0.2406526505371808
C0036341,both,0.4562608131487889,0.483269709138981,0.25580869264330075
C0036396,head,0.4693954021468404,0.4679242709600704,0.1524073892445985
C0036396,tail,0.5037525623222905,0.4997950542614924,0.1686047946798888
C0036396,both,0.5056701712623157,0.49643260250359766,0.19044297133586446
C0036421,head,0.43133595683394865,0.45490193400648904,0.16515632433341462
C0036421,tail,0.4397338634427361,0.4460377451591157,0.12549606267432653
C0036421,both,0.5155584405046858,0.5095897454254821,0.2619377003006678
C0036439,head,0.4851039697542533,0.49179474873540685,0.1944974183302241
C0036439,tail,0.5264272211720227,0.5106517089248415,0.23525085857633943
C0036439,both,0.5371077504725899,0.534642028528253,0.3371600893336831
C0036454,head,0.4916052393149965,0.5052199562747486,0.2997795029690494
C0036454,tail,0.5199270701670005,0.5165781614467182,0.28956560519269436
C0036454,both,0.48937931343049856,0.477745618721826,0.10837206184954258
C0036508,head,0.5211342155009452,0.5454286974806004,0.3700669412146352
C0036508,tail,0.5364083175803402,0.5240998994367474,0.30154113469134786
C0036508,both,0.5003402646502835,0.49218519832069363,0.19974872202480715
C0036572,head,0.4928872172668196,0.49374967723692836,0.2562127289348235
C0036572,tail,0.5040554146628811,0.4976096553727693,0.12784425669252297
C0036572,both,0.5158558949844757,0.5175070568761208,0.32561603974027725
C0036689,head,0.4795722046174739,0.4816520913854322,0.19399287433499826
C0036689,tail,0.5138071525577185,0.5065868719103084,0.24504937528162937
C0036689,both,0.5076392032593934,0.5110115492707088,0.249966385614789
C0036830,head,0.5463030598165733,0.5737880075571419,0.4262013172028952
C0036830,tail,0.5506046587127669,0.5698534798719718,0.38598358945148353
C0036830,both,0.4909504098693288,0.5415741983557507,0.37640562058613214
C0036974,head,0.5171082722757133,0.5323636543855518,0.5759960454433586
C0036974,tail,0.5040713172422835,0.49274402977663784,0.13828341562328192
C0036974,both,0.5002363734355986,0.4899168961777877,0.1454805275542277
C0036983,head,0.4859273029215978,0.4911894461412428,0.2797598014333744
C0036983,tail,0.4965048584450177,0.4963338301444358,0.23934133256075427
C0036983,both,0.5086404750686899,0.5114694356209656,0.31398514768580854
C0037011,head,0.5364111594800781,0.548262742748533,0.478138577310184
C0037011,tail,0.5124100265379382,0.5069979361760597,0.2651556063002172
C0037011,both,0.49811278931586306,0.5203784635211357,0.40771189093661486
C0037023,head,0.5395362663495838,0.5295710130603223,0.2911718502572453
C0037023,tail,0.5758769322235434,0.568760737213667,0.35802446200546056
C0037023,both,0.5261593341260405,0.5405395506199475,0.34129403356704613
C0037036,head,0.48879015581171553,0.4929396480609497,0.27704606942935395
C0037036,tail,0.4782662107655453,0.48459389187289564,0.2141320283714337
C0037036,both,0.47675109027251694,0.49033979500996827,0.2649988786356179
C0037052,head,0.517201646090535,0.5037870744188047,0.20183010753389868
C0037052,tail,0.4778737997256516,0.49657350858416693,0.25944835612314754
C0037052,both,0.45598079561042526,0.4800194198289002,0.25378716885144115
C0037195,head,0.5012654320987654,0.4959872708561639,0.195682997270825
C0037195,tail,0.49462962962962964,0.4869340013824829,0.20984279185274013
C0037195,both,0.5717592592592592,0.5676440472944333,0.41801393983921903
C0037199,head,0.48274069787379975,0.4833660728970049,0.16585204811229673
C0037199,tail,0.52132094478738,0.509434919180904,0.27926772589215043
C0037199,both,0.5028375533455266,0.4999689832489249,0.27210688716062015
C0037284,head,0.49628323758697357,0.4900347236164208,0.1903568568589763
C0037284,tail,0.48639078042192396,0.492897165776614,0.28013483271407963
C0037284,both,0.48733551662670266,0.48493097234810645,0.1464152320819349
C0037287,head,0.501585872033832,0.5123868979208723,0.2965438986625117
C0037287,tail,0.46473882058109484,0.49770594651373223,0.28816022709618316
C0037287,both,0.5312671313336987,0.5251462177214785,0.306946959771361
C0037299,head,0.5016047512965687,0.49624178979990496,0.1912519417297489
C0037299,tail,0.52192279583337,0.5280669165703329,0.36686131369819364
C0037299,both,0.5145924504045999,0.5095833129937406,0.27948868762112583
C0037315,head,0.5041139716373358,0.5020392596712008,0.32492927603835886
C0037315,tail,0.5035006352412674,0.5018665318787607,0.29663725423960086
