side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0027719,tail,0.4783223934122832,0.4824387267435896,0.19270421885942798
C0027719,both,0.48769123858149493,0.49198927114330815,0.20427125923721295
C0027726,head,0.5589404585798816,0.545975560827239,0.3076021929289604
C0027726,tail,0.529215976331361,0.5480017944053057,0.42851154928579654
C0027726,both,0.5350637943786982,0.5164284421759224,0.24633930269297658
C0027769,head,0.5106862911783502,0.5017516995482639,0.17359405377301307
C0027769,tail,0.5038576763655764,0.4987832557344777,0.2555504616038397
C0027769,both,0.4869964647737866,0.4918010406203114,0.19367352023352843
C0027796,head,0.4748690592998991,0.4692799922017054,0.1259967164714189
C0027796,tail,0.5116775611171764,0.5209973756725201,0.46717876386442087
C0027796,both,0.5157785271071433,0.5123192490427806,0.3123720619520618
C0027813,head,0.5330659215191395,0.530725528329236,0.3204686560459178
C0027813,tail,0.5176822306351782,0.5206562843506599,0.3289835392471538
C0027813,both,0.4600384592272099,0.4714632391656862,0.22448565005956098
C0027822,head,0.513695987654321,0.5267958167594716,0.2990483209741051
C0027822,tail,0.5380015432098766,0.5589088682833775,0.3399204131439315
C0027822,both,0.5821759259259259,0.5523505008018963,0.3138550040394597
C0027947,head,0.497217839158035,0.4981357195074795,0.1900283770896644
C0027947,tail,0.4792129926173576,0.4861881838963519,0.23927810098941119
C0027947,both,0.5254725463953853,0.522568212250467,0.3860817074061887
C0027962,head,0.4683155545545751,0.4566006313873164,0.12775929553445534
C0027962,tail,0.5237198255563973,0.5280226003905715,0.38811149269760514
C0027962,both,0.49659097889068604,0.4966182349498651,0.21401834742396195
C0028077,head,0.5122091353059466,0.49803481067355354,0.24254224446579808
C0028077,tail,0.4527434645216891,0.4734975633372359,0.19961485695897924
C0028077,both,0.5044527434645216,0.519270751018291,0.29224472600571105
C0028081,head,0.5088570749108204,0.49904091920045374,0.12936613327877197
C0028081,tail,0.49664780023781213,0.5105055851427946,0.30612754211170046
C0028081,both,0.5090977407847801,0.5139078722946628,0.35334219383052945
C0028084,head,0.4970746691871456,0.5040295250892244,0.3038144901749045
C0028084,tail,0.5141635160680529,0.5039372152109215,0.22530879517285046
C0028084,both,0.4873865784499055,0.4882178334345809,0.24658186790716638
C0028259,head,0.49106705279572294,0.5082682291805533,0.3001776089937951
C0028259,tail,0.5145466696368901,0.511442899346522,0.23733785751618644
C0028259,both,0.5226108264646914,0.5163684635214368,0.27640810678603617
C0028734,head,0.5077702422145329,0.5010060431496741,0.252012478351391
C0028734,tail,0.5281051903114187,0.5352208601312272,0.34665097457940064
C0028734,both,0.5067570934256056,0.4929527667167184,0.14485113006728279
C0028738,head,0.5094753269916765,0.5129653266343411,0.3038193559961366
C0028738,tail,0.5035300237812128,0.5202067628318343,0.29112767950750684
C0028738,both,0.4898558263971462,0.49705376148447905,0.25867101313904356
C0028754,head,0.5361483134920635,0.5318450722284286,0.3130743630237451
C0028754,tail,0.4978298611111111,0.5027796959232945,0.30878664790793925
C0028754,both,0.49178004535147396,0.5025192675017507,0.2852259020773866
C0029124,head,0.5014062499999999,0.5044988931390373,0.248979914490236
C0029124,tail,0.50828125,0.5317169460648429,0.3307693147312897
C0029124,both,0.5739062500000001,0.5916615648082445,0.43113399052717555
C0029134,head,0.5299148188209843,0.5135772534489245,0.25125510502093396
C0029134,tail,0.4607896160086533,0.477151165319845,0.17939689520104005
C0029134,both,0.4987493239588967,0.5197409268843799,0.3337474597009649
C0029163,head,0.4092394770408163,0.4344607271395582,0.11189102050877037
C0029163,tail,0.5177375637755102,0.5182110216072564,0.33525734161487464
C0029163,both,0.5161033163265307,0.503700776627644,0.21479051153131143
C0029400,head,0.48947197926789765,0.5048109009969846,0.252993077362377
C0029400,tail,0.5438474709611736,0.5493567318565193,0.3482594320509905
C0029400,both,0.5055763802119487,0.5087757012144466,0.28299835233318454
C0029408,head,0.48925645860974043,0.5019548280850932,0.34405763866172784
C0029408,tail,0.5041992143826121,0.5120738536809879,0.3663868398987692
C0029408,both,0.518173924061955,0.512044761499966,0.20421001716465045
C0029442,head,0.47111111111111115,0.47131399218591014,0.1500003122054493
C0029442,tail,0.49555135475740386,0.4860688079136911,0.11876780820129204
C0029442,both,0.4840747742070994,0.501788081069513,0.28810110343702566
C0029443,head,0.4912658781225178,0.4943583792892523,0.213334172025116
C0029443,tail,0.4872467043082588,0.49470632315818464,0.3109265133371495
C0029443,both,0.48761460263901635,0.4939657417555029,0.3319644418677197
C0029456,head,0.47266445103655785,0.47571240038305435,0.1814332431988492
C0029456,tail,0.49167438737260827,0.49124844381291277,0.21603850219870363
C0029456,both,0.5102125814924053,0.5162338202782081,0.350700663781361
C0029878,head,0.5461661153119093,0.5595855093878387,0.43181546092846135
C0029878,tail,0.49577622873345933,0.5054696050041765,0.26110509097841644
C0029878,both,0.5250472589792061,0.5538224897458771,0.4268316509176047
C0029882,head,0.48744572606464626,0.5202148402412068,0.4041494588412979
C0029882,tail,0.48451822288496116,0.4976863540945645,0.2875273210491376
C0029882,both,0.543978334283584,0.5391897524390203,0.3454010044773089
C0029925,head,0.4970438054286482,0.49291562740798667,0.23289779491528545
C0029925,tail,0.5289572695511959,0.5202689885739353,0.2517514446686914
C0029925,both,0.5890217683418435,0.5887558483615957,0.4137709850688727
C0029927,head,0.47229568411386585,0.49834418161088456,0.3464482899805894
C0029927,tail,0.4979338842975206,0.4861229511032097,0.13962598952322244
C0029927,both,0.47455463728191,0.49863351664684663,0.34214020186253974
C0029936,head,0.48662551440329216,0.503102030747392,0.2493487249420413
C0029936,tail,0.4314128943758574,0.4386955503089068,0.1775452801837109
C0029936,both,0.39300411522633744,0.4509918455252313,0.1810629223564653
C0030193,head,0.493444442499256,0.49986063821036925,0.3435627029077014
C0030193,tail,0.5184516202447437,0.5171259374174534,0.2825338195990016
C0030193,both,0.5019163705117208,0.4969747400705975,0.21593430932764446
C0030196,head,0.5151904452797497,0.5139254565778546,0.3845960975162888
C0030196,tail,0.5050011648945243,0.49816783817900356,0.2511791404765384
C0030196,both,0.49232414900435406,0.5001686061546803,0.2926265687025345
C0030252,head,0.49289983028546364,0.502304374361684,0.26360695076669705
C0030252,tail,0.477798668980378,0.49283354993831796,0.2945016929175684
C0030252,both,0.5206262275700312,0.5128877569071439,0.29364614212624435
C0030299,head,0.49420767350409184,0.5178576319112217,0.2858157064037226
C0030299,tail,0.4749707726644702,0.4833301251312191,0.20545394581393672
C0030299,both,0.5250292273355298,0.49427875433693,0.2080678324931968
C0030305,head,0.49512947539210383,0.49876474581520747,0.32330816775387633
C0030305,tail,0.49321189832341805,0.4964197611002398,0.2053860831015028
C0030305,both,0.4966697674418604,0.4990329382755099,0.3042194596288283
C0030312,head,0.49631753703322723,0.5001701076381737,0.30142553109114983
C0030312,tail,0.5158320748479786,0.5184490647846008,0.3812974844079958
C0030312,both,0.4939341112057319,0.5021014114318251,0.3605113639375865
C0030319,head,0.44502721893491126,0.47207086861824193,0.26387284568089525
C0030319,tail,0.4880852071005917,0.493353650191053,0.22370017007602058
C0030319,both,0.48226272189349106,0.49749858995418306,0.36294596723260886
C0030326,head,0.4424016087331227,0.4627731491321273,0.19089181477920192
C0030326,tail,0.4616489514507325,0.4968187339812829,0.22570697029136633
C0030326,both,0.4119505889112324,0.45639595270509564,0.20021139057126408
C0030353,head,0.5331421824928319,0.5487978556047044,0.38968225915800503
C0030353,tail,0.45024456063417106,0.45173970318150697,0.1294245550727685
C0030353,both,0.5206611570247933,0.535619299150125,0.3416783441777156
C0030446,head,0.48332781514002476,0.4840989950100624,0.14189410073944184
C0030446,tail,0.5192684823270496,0.5205712929356561,0.33948870366242995
C0030446,both,0.513488611797348,0.5165545921106883,0.34247026486223303
C0030486,head,0.4933203125,0.5141784724939813,0.3526163213709152
C0030486,tail,0.5164453125,0.5024708154643373,0.21703173732562456
C0030486,both,0.49406249999999996,0.4844002103538624,0.16873027955939346
C0030552,head,0.5593105429474289,0.5537080973589856,0.3326580783951251
C0030552,tail,0.5108417121516805,0.5187819392495923,0.2980037255089785
C0030552,both,0.5377994829072106,0.5343242957055417,0.3108708946561956
C0030554,head,0.5226676690424901,0.5200367376323201,0.23270984002084621
C0030554,tail,0.48812329222628636,0.49390748026924497,0.24288407370316037
C0030554,both,0.5101678497592852,0.5138694268368114,0.3201896454662822
C0030578,head,0.5383173677634319,0.5189376190162285,0.25598700032438104
C0030578,tail,0.6258850478967097,0.6489119458634371,0.4996601205515241
C0030578,both,0.5330070803831737,0.5319641472937089,0.315750062700287
C0030583,head,0.5121107266435987,0.5517018763582894,0.36875478214373486
C0030583,tail,0.4986851211072665,0.5384125465374784,0.34160359491276177
C0030583,both,0.42602076124567473,0.487572007125208,0.2340209821065044
C0030794,head,0.53659169550173,0.535581438678566,0.36196891799660563
C0030794,tail,0.4879325259515571,0.4993901188068326,0.2847936046678818
C0030794,both,0.4552249134948097,0.47375870332718995,0.25125016337882966
C0030920,head,0.5449047401310777,0.5428084302713918,0.3812713260483082
C0030920,tail,0.5096357262612408,0.5122650172359533,0.2868568219452266
C0030920,both,0.47299497027892085,0.479531300608296,0.24084479052826246
C0031039,head,0.5128696405684902,0.5084789204488,0.2427100877822644
C0031039,tail,0.47433725437290175,0.489862918074039,0.37960186584290434
C0031039,both,0.5173048085055599,0.5350799062653105,0.5918763705008391
C0031046,head,0.5356305122912367,0.5247235541660398,0.28384352222547876
C0031046,tail,0.5421631638206043,0.5440461843363114,0.36685800412997166
C0031046,both,0.4737286545318071,0.49528748116548516,0.31022170762580115
C0031090,head,0.585994406867846,0.5756898859345079,0.3488832770316057
C0031090,tail,0.4951060093652445,0.5002484383752328,0.21909866036527847
C0031090,both,0.5268437825182102,0.5160851941058733,0.268242099796515
C0031099,head,0.48812458908612755,0.5383834689253345,0.4548859730270615
C0031099,tail,0.4667570677186062,0.4897352741361011,0.27305064319525313
C0031099,both,0.501766929651545,0.4974958851458675,0.22080080410148678
C0031117,head,0.5176046335951254,0.5112014253212995,0.23346058851680124
C0031117,tail,0.5175312777035548,0.5093220587647374,0.2816647184178601
C0031117,both,0.49103107168275295,0.49339125060115774,0.1344269393385085
C0031154,head,0.5049233601225827,0.5000700283417687,0.26349577479118236
C0031154,tail,0.49645466652269377,0.5067086078429777,0.3326514451118219
C0031154,both,0.5153511139905698,0.5136230872802252,0.2894350245103242
C0031212,head,0.5300857250569588,0.5096194297187848,0.17203155234151157
C0031212,tail,0.4609319936402826,0.48357932133938786,0.23878971039130611
C0031212,both,0.5225458538904096,0.5003301548405016,0.1525467102460433
C0031256,head,0.5276493297785221,0.5213784271145145,0.34315278574187597
C0031256,tail,0.5294842034616308,0.5261397307743808,0.321305226142942
C0031256,both,0.5353090038113651,0.5308327210479594,0.32090440893078587
C0031350,head,0.46923122091572345,0.4835962717109957,0.24289494319072044
C0031350,tail,0.4951960482083351,0.5127688026864047,0.42961201327081744
C0031350,both,0.5366957325934734,0.531380970566097,0.3613556084956017
C0031538,head,0.5733610822060353,0.5810676767535587,0.3804707732737063
C0031538,tail,0.5078043704474506,0.5172871484975452,0.27715803632421065
C0031538,both,0.46748178980228927,0.5073263943659903,0.2387115322445342
C0031542,head,0.5447629991381786,0.5717555166446324,0.5475321397172336
C0031542,tail,0.4646825624820454,0.48034606554872944,0.2437483559723836
C0031542,both,0.49005458201666185,0.4880459087197787,0.23637947597233175
C0032227,head,0.4995203249185953,0.49479617059097525,0.1346203841865991
C0032227,tail,0.4937026014495291,0.49648734804235506,0.2896759426194105
C0032227,both,0.52089247575365,0.5143734116291717,0.32529391707812466
C0032231,head,0.5176077479311875,0.5067778758147015,0.23047192084521367
C0032231,tail,0.47196769955012574,0.4837154582176851,0.2188998815254573
C0032231,both,0.5209230688908032,0.5367009551371894,0.42611364472734975
C0032273,head,0.5233179067283731,0.5586695721187924,0.3311330144200404
C0032273,tail,0.43182627269490925,0.4786539109089671,0.23491730625070179
C0032273,both,0.49021003915984335,0.49512731159048307,0.2386694647250681
C0032285,head,0.48851731889872557,0.4953654240713407,0.2903779094089343
C0032285,tail,0.5042748719096672,0.5133338252258949,0.3972217609375992
C0032285,both,0.5033451184761225,0.5102322747991499,0.3975649338591649
C0032290,head,0.510127796223509,0.5163427442298599,0.37733403003210597
C0032290,tail,0.49296902812388754,0.4940755092023186,0.18240777653450407
C0032290,both,0.5440366605880516,0.5484772993253789,0.5250140071787806
C0032300,head,0.543374278690111,0.5302829659826429,0.2641184021087028
C0032300,tail,0.48481266874057416,0.4804164703019612,0.08750394607692744
C0032300,both,0.486503472399669,0.495127216043809,0.25002607677203964
C0032302,head,0.49662551440329217,0.5213557970941727,0.336861494447127
C0032302,tail,0.48696844993141286,0.48893396295215885,0.21786157889864588
C0032302,both,0.5293827160493827,0.5201877823031846,0.25126649683147617
C0032305,head,0.4380897082305124,0.496718909603029,0.26135135925738184
C0032305,tail,0.5003628973726231,0.56461209545943,0.36460564846910226
C0032305,both,0.4825083466395703,0.487491867161176,0.23534248936901941
C0032308,head,0.5516654188869805,0.5559564556570027,0.44094720200401
C0032308,tail,0.5069361870788744,0.5299041957334005,0.37297878333117773
C0032308,both,0.49680715197956576,0.5060341105849155,0.2799649926837905
C0032310,head,0.46971335857220115,0.48949227628362024,0.23855211683948263
C0032310,tail,0.4277988101676582,0.45610380147807067,0.15757809909970705
C0032310,both,0.5461060032449974,0.5485604975708649,0.36676100986744686
C0032326,head,0.5021119748449646,0.5025980568464398,0.2846398722548314
C0032326,tail,0.5233994235304393,0.5143744101985568,0.3165305649672354
C0032326,both,0.5197204996069525,0.5273173559442823,0.3813273543317516
C0032533,head,0.4668099973125504,0.503640079497644,0.27861282419665356
C0032533,tail,0.4746707874227357,0.500413380342706,0.25723345458508184
C0032533,both,0.46459285138403655,0.4740044217055927,0.17984697509987274
C0032584,head,0.5055490110980222,0.49595618907885575,0.22392786592720637
C0032584,tail,0.5166315332630664,0.5297291262078192,0.36801845681774276
C0032584,both,0.5111290222580446,0.507632542567543,0.2553497369952631
C0032617,head,0.5551779094647309,0.559270925843906,0.5072701468155809
C0032617,tail,0.4808706601273235,0.49139590126886035,0.27993809193027075
C0032617,both,0.46222120473016404,0.48384102530098083,0.23992379700633176
C0032633,head,0.5098852040816326,0.5483514838226449,0.29829105915557386
C0032633,tail,0.4799107142857143,0.4862128968289827,0.24370224643638422
C0032633,both,0.5660076530612245,0.5409360254112545,0.29633398569073
C0032768,head,0.45753724433970205,0.49280354374420265,0.24756160425317908
C0032768,tail,0.5237774598097803,0.5279185176882824,0.30289771513768543
C0032768,both,0.4592206043262351,0.49629026401234455,0.2811782656704394
C0032776,head,0.6014566528310753,0.5876132832825702,0.3845377126500975
C0032776,tail,0.5144490563082466,0.526074159249038,0.34511663480109456
C0032776,both,0.5243167045187563,0.5168501570511957,0.26242689884422066
C0032781,head,0.5323044872673446,0.5191727803909569,0.22431732859489176
C0032781,tail,0.5352649324305803,0.5666611131725042,0.46514552328755043
C0032781,both,0.49455881143609,0.5081944600180581,0.32712866145037345
C0033036,head,0.5198671642833311,0.5158223215369906,0.2767701362941308
C0033036,tail,0.5222724839192744,0.5136533532010674,0.24737364514576604
C0033036,both,0.5203870236885189,0.5154001587206485,0.2398857347392853
C0033038,head,0.5630612244897959,0.5397802645323861,0.2816165124489457
C0033038,tail,0.5320408163265307,0.5551166035581536,0.3435168117062495
C0033038,both,0.44448979591836735,0.46699983686164503,0.2171155391758675
C0033246,head,0.5335317249442024,0.5329403022435268,0.28461587188321835
C0033246,tail,0.5417153788925497,0.5566805802164438,0.33192551060268427
C0033246,both,0.4048251673929216,0.4589220583153838,0.19717854529811363
C0033581,head,0.5379050015728216,0.5222269720064537,0.2495294167914779
C0033581,tail,0.4424490262804198,0.45844720763544766,0.18629842452072726
C0033581,both,0.48528696845777697,0.4904030525486552,0.20334233444368127
C0033687,head,0.5068451953461649,0.4979154979138597,0.15038671026834202
C0033687,tail,0.5030343292157425,0.502127043887612,0.21367737158613612
C0033687,both,0.4716137604136743,0.4789768462876694,0.17684395671169464
C0033774,head,0.4881842323289339,0.49495302858709767,0.32053865177218327
C0033774,tail,0.5107830802615172,0.5023681475583383,0.18047914601837114
C0033774,both,0.5167716602827639,0.5031900550498913,0.11424471564767362
C0033845,head,0.448486328125,0.4563245970668091,0.1944730640241471
C0033845,tail,0.565185546875,0.6132940080517298,0.40296370371870827
C0033845,both,0.44677734375,0.45031840971291415,0.18022653083679907
C0033860,head,0.5021477086633198,0.5028628317637162,0.3098613397176288
C0033860,tail,0.4711200300679213,0.5005515143564802,0.35958867668163486
C0033860,both,0.5084700260409676,0.5073137607232114,0.296351588573066
C0033893,head,0.5223607961703199,0.5087452941352977,0.2266696248748447
C0033893,tail,0.5020156210632402,0.4995625508499944,0.23592451302479017
C0033893,both,0.4614512471655329,0.4832979169583924,0.24257734712248527
C0033953,head,0.5089266960722537,0.49498874838526696,0.16760801863764727
C0033953,tail,0.5130881117412309,0.49366497284611605,0.16378323853027002
C0033953,both,0.5254148288174754,0.5222749265757828,0.2884309234414272
C0033975,head,0.4884483240053904,0.5030781890352385,0.30210714344397116
C0033975,tail,0.512753584479598,0.5036991007307723,0.2723635153666338
C0033975,both,0.5047712124707111,0.5035391685607207,0.2246298563844685
C0034063,head,0.5113144656619776,0.5033257670987552,0.16840584645386453
C0034063,tail,0.49441882165371814,0.5120266009718937,0.44198481117132876
C0034063,both,0.5028841312400147,0.5046384880409545,0.3402152776726677
C0034065,head,0.5123145968653018,0.5057785490019802,0.29461357768442425
C0034065,tail,0.48432044240605476,0.4828282055106213,0.19566145664036114
C0034065,both,0.5074235401651743,0.515489238502123,0.4363948070923677
C0034067,head,0.5181477160098862,0.5238444182313456,0.3721774601094815
C0034067,tail,0.47434980616507955,0.4800303066789674,0.2290726994900643
C0034067,both,0.5155841603205071,0.5058834674247404,0.234772196221131
C0034069,head,0.5261690604725948,0.5369900034341637,0.4105237204564741
C0034069,tail,0.5129040763136397,0.5099890539907777,0.2637606114217965
C0034069,both,0.4901863321821742,0.4931016403529582,0.2902889136798636
C0034072,head,0.5007048571062411,0.5116425850475759,0.2650052674339747
C0034072,tail,0.46546200179418173,0.4867517753751067,0.22784084359886558
C0034072,both,0.4190695886197616,0.46286228650645656,0.19585210349405024
C0034150,head,0.5119731800766284,0.49128983907349283,0.15783250715333225
C0034150,tail,0.5087197780420135,0.5220328168041839,0.349906104972283
C0034150,both,0.492345422116528,0.49733247896262966,0.2576117617242834
C0034155,head,0.497107482698962,0.4906235994255048,0.21527414970537911
C0034155,tail,0.461613321799308,0.4950677072681479,0.34422325127391895
C0034155,both,0.47538657006920415,0.47619202065449917,0.1492996044787654
C0034186,head,0.4852102687954615,0.48473893874185103,0.2036590619114397
C0034186,tail,0.5039444979237986,0.5087197726432335,0.34010455833103037
C0034186,both,0.5360700839024612,0.5453170430658775,0.45464137405956906
C0034212,head,0.5244136608236987,0.5134498231485848,0.21811770437051903
C0034212,tail,0.4831051201449198,0.49126689843027727,0.2516065007800917
C0034212,both,0.5210016516596515,0.5256560966639607,0.28469804715353364
C0034359,head,0.512619267466913,0.5235215336749048,0.28093557156719584
C0034359,tail,0.5326254232071406,0.558649712137691,0.3969662755427158
C0034359,both,0.48968913511849804,0.48869660808085513,0.24063292263081745
C0034372,head,0.5479591836734694,0.5888540592541125,0.3929981661589253
C0034372,tail,0.4081632653061224,0.4491192585580548,0.17760344687307442
C0034372,both,0.3742857142857143,0.4580404810010904,0.19058797477140516
C0034735,head,0.5262590401051939,0.5701556973141104,0.5357189509978452
C0034735,tail,0.45322813938198553,0.46522700411645695,0.1293165844845949
C0034735,both,0.48418145956607495,0.507317761863191,0.30782437730231954
C0034880,head,0.5715418152992469,0.574001714498254,0.39725207243360666
C0034880,tail,0.3988637864975559,0.4419633928846882,0.14398410556317714
C0034880,both,0.5038974765490818,0.5134857140278763,0.27825476589118997
C0034886,head,0.4503420580625704,0.48354109041339577,0.3094374566208534
C0034886,tail,0.5189758892715989,0.5235219963674026,0.3455852067237458
C0034886,both,0.45843716766400533,0.47235870579339456,0.21663864575359149
C0034887,head,0.5118801652892562,0.5477236269340957,0.3831682002698984
C0034887,tail,0.48060146923783287,0.4869475005447642,0.2056579591730889
C0034887,both,0.5747245179063362,0.5418820186377762,0.27010246142132766
C0034888,head,0.526832955404384,0.5412269071928678,0.2963727966964284
C0034888,tail,0.5303602922650541,0.5539722733968995,0.3108555186996521
C0034888,both,0.583018392542202,0.5692893883920653,0.3431677856153306
C0034902,head,0.47567815516774037,0.507518675424931,0.33639836980614796
C0034902,tail,0.4522424469881779,0.4753341300504586,0.2247126541017137
C0034902,both,0.5428994391276245,0.5376921007501738,0.2956302154904565
C0035078,head,0.4845662215503485,0.4858660883558611,0.181466796475444
C0035078,tail,0.5000761456846113,0.4970498051680424,0.20884583692260952
C0035078,both,0.49322163433274546,0.5002640994790822,0.27761864038376083
C0035220,head,0.592079969242599,0.6267416013352302,0.40770299767715007
C0035220,tail,0.4725105728565936,0.4883608258976453,0.2263994828031345
C0035220,both,0.5024990388312188,0.5190885586947389,0.28688360926604206
C0035222,head,0.5068344197210989,0.5060155300693459,0.3611159985893544
C0035222,tail,0.49545506711872855,0.4959585757462879,0.22751681685033145
C0035222,both,0.4837469776634007,0.4891310654362111,0.1918718045035331
C0035258,head,0.4721731300544737,0.49574561370457604,0.3449882591559006
C0035258,tail,0.5129165221865528,0.5280880786375973,0.4298747254884092
C0035258,both,0.48638438048791405,0.4789546130042813,0.1781187071852529
C0035302,head,0.4600073046018992,0.4678194901606268,0.18665581936780515
C0035302,tail,0.508217677136596,0.5320229624666118,0.29111739875380604
C0035302,both,0.502008765522279,0.513914109910176,0.2595915914493895
C0035305,head,0.5972237820354439,0.565169893862289,0.3556688032573797
C0035305,tail,0.5415871161923587,0.5551901060899922,0.3828171438924193
C0035305,both,0.4652186608566744,0.48256026380784334,0.2267704512278118
C0035309,head,0.474410137926206,0.48831090794396115,0.24194150732796033
C0035309,tail,0.4941538892389554,0.528344256729276,0.41396528639581687
C0035309,both,0.4281080071880324,0.4916903893498825,0.3890948506581979
C0035317,head,0.5289876033057852,0.5297800643473402,0.32400611838033194
C0035317,tail,0.5103305785123967,0.49985073843674965,0.17624523775254616
C0035317,both,0.4794421487603306,0.4926012718151668,0.2424616181747333
C0035410,head,0.5046410605323597,0.5107531729645268,0.30006637972215167
C0035410,tail,0.4832891034363859,0.4866144205697862,0.2898533914528217
C0035410,both,0.5068730796938593,0.5136110508411955,0.35646217961214677
C0035455,head,0.4852323282254078,0.4875873915970008,0.22838474185797122
C0035455,tail,0.48015235505967097,0.49340989499923504,0.30784048062026714
C0035455,both,0.5362394957983193,0.531356675840156,0.30637598460893345
C0035522,head,0.5033819864720541,0.5097082288143792,0.30261008656473953
C0035522,tail,0.4752865788536845,0.4916222279598104,0.2617336226180747
C0035522,both,0.5115770736917052,0.5199117210411051,0.33266275808144313
C0035854,head,0.5257466255712615,0.5577053587716492,0.4717996942975198
C0035854,tail,0.5281379530237007,0.5138990351041733,0.20216081539452915
C0035854,both,0.5640344351153151,0.5392294089799088,0.26454781323523924
C0036202,head,0.493510655343695,0.48546785538632453,0.1625467745285316
C0036202,tail,0.5184665918923249,0.5083765896716903,0.21336095759568197
C0036202,both,0.45581637558083643,0.46253652446409077,0.14399261709321542
C0036337,head,0.5790316838732644,0.5843105374670645,0.39444375849938657
C0036337,tail,0.4785510857956568,0.49361068737298625,0.19835778848015587
C0036337,both,0.35145959416162337,0.4225334635458147,0.163423321735471
C0036341,head,0.4766435986159169,0.4856439356299288,0.20453651715045493
C0036341,tail,0.417711937716263,0.4659459078131698,0.2140330104724983
C0036341,both,0.4463127162629758,0.47587181105718535,0.261575611524948
C0036396,head,0.49937732813154356,0.503821483249664,0.237751259005677
C0036396,tail,0.5072516476007847,0.5195860072556968,0.3966356503392632
C0036396,both,0.49869955255791404,0.5136349072945758,0.3726185019322605
C0036421,head,0.5219278672562782,0.51944997573219,0.2631080214552473
C0036421,tail,0.4356363341312021,0.4657014055045505,0.1891752481455549
C0036421,both,0.5141385046046493,0.5376880131448306,0.34857115324798904
C0036439,head,0.5414933837429111,0.5443964763176922,0.34121327210531677
C0036439,tail,0.5306994328922495,0.5244294193473287,0.3008554581278141
C0036439,both,0.5157844990548204,0.5067835823084529,0.23878593035831347
C0036454,head,0.49923378933121554,0.489463948314683,0.1622172694520785
C0036454,tail,0.5157101150993837,0.5229188293254963,0.32102627029324
C0036454,both,0.49043075580810064,0.49505770647234,0.262610790228989
C0036508,head,0.5485066162570887,0.5334875383729006,0.3042027991487427
C0036508,tail,0.5516824196597353,0.5276136185981097,0.232728893162122
C0036508,both,0.5198487712665407,0.5493553172868835,0.4028590139421185
C0036572,head,0.4891298026156771,0.49278183548027604,0.19751607288168826
C0036572,tail,0.516108808154689,0.5083897586728003,0.1802793204553212
C0036572,both,0.4941549845504202,0.4946024010245692,0.3044884506756879
C0036689,head,0.5098177908555908,0.5283467013330416,0.3232731390864294
C0036689,tail,0.4730930285196922,0.4907196684984724,0.2612066445977992
C0036689,both,0.5220405160706201,0.5164719170774733,0.2685875026274617
C0036830,head,0.5090495901306713,0.48190042837187275,0.16189309987978903
C0036830,tail,0.573248924600276,0.5729357049673605,0.3689607263607008
C0036830,both,0.5437870302735168,0.5662290223319298,0.402325132414695
C0036974,head,0.5256971692129229,0.5248466701439374,0.3202728756798766
C0036974,tail,0.5157972935572679,0.518939670917649,0.33038036676557214
C0036974,both,0.4893287656539467,0.5033701881195441,0.3960258281095662
C0036983,head,0.4964057303061543,0.5018296232952072,0.30546248395388814
C0036983,tail,0.4965316813531807,0.5001215063121236,0.3337288173385009
C0036983,both,0.49356366825427184,0.4974989616665179,0.282909574625706
C0037011,head,0.5023059066923631,0.5111007920182704,0.33447277920558
C0037011,tail,0.5183702873609222,0.5266358944241054,0.3563038547108947
C0037011,both,0.475700238287287,0.49490858133795784,0.27786219112133553
C0037023,head,0.4947978596908443,0.4945473877187022,0.24279871052163815
C0037023,tail,0.46328775267538647,0.4686095300865211,0.17483886710072144
C0037023,both,0.526307966706302,0.5602778795771994,0.3717149009939195
C0037036,head,0.48833971458405845,0.5077389839089301,0.34135912172518945
C0037036,tail,0.4939088061260007,0.5024128148436962,0.2694937117865851
C0037036,both,0.49689809790954326,0.5060673380836751,0.2674893177088881
C0037052,head,0.4863786008230453,0.5018114116283328,0.3221711203558121
C0037052,tail,0.5135253772290809,0.5223921606479256,0.32698369254907467
C0037052,both,0.4662139917695473,0.47609052097216165,0.2110233814113683
C0037195,head,0.5211728395061729,0.5068200298894883,0.24090539922907364
C0037195,tail,0.4816975308641976,0.5043331892977407,0.28973087611468545
C0037195,both,0.5334567901234568,0.5152676910827187,0.2718590501902683
C0037199,head,0.4953114283264746,0.5005072765818647,0.22347758639776522
C0037199,tail,0.49014893880506016,0.4982672204562935,0.3724425511853685
C0037199,both,0.48004841582837987,0.4836526289047111,0.1322033560757019
C0037284,head,0.5109670127790299,0.5166961106777299,0.3301636375486746
C0037284,tail,0.5150775970972816,0.5220455462062659,0.2796411574738086
C0037284,both,0.5036513072487231,0.5091636281074398,0.34548733521708835
C0037287,head,0.524923643198371,0.5307392504870876,0.3453953875409884
C0037287,tail,0.4756441381470749,0.49474149978550686,0.2748637629782085
C0037287,both,0.5561320385308168,0.5775770558882599,0.4705622402073619
C0037299,head,0.49770403895429216,0.4974383603697144,0.2837423615320302
C0037299,tail,0.4989367697170883,0.5019214160632122,0.2441450165610034
C0037299,both,0.4830719650608881,0.4897057422527876,0.313692213372367
C0037315,head,0.5208374528305237,0.5225941987799757,0.36358478684348194
C0037315,tail,0.5246394280578904,0.5200696627292436,0.26050838311836455
C0037315,both,0.4785752598095342,0.4814827064018535,0.14862420509268406
