side_effect,fake_triple_component,AUROC,AUPRC,AP50
C1136085,tail,0.9055857637172516,0.8867171020023514,0.9266825599000776
C1136085,both,0.6229786032059883,0.6193907126356049,0.4785035421137018
C1145670,head,0.8049940225273672,0.7554847174323609,0.6877703667700383
C1145670,tail,0.8575005028605216,0.8284625982533842,0.9459030432274976
C1145670,both,0.6216426463363327,0.5858825238836509,0.5050785646630928
C1253936,head,0.8508733730101128,0.8404694537619118,0.9774704110999932
C1253936,tail,0.8740988048579862,0.8575176320515672,0.9251102268565086
C1253936,both,0.6272318188416316,0.6081132391059816,0.4947819738967652
C1257843,head,0.8482062376059131,0.8260101901352017,0.776570099680668
C1257843,tail,0.8662340003605553,0.8591001720805613,0.8525558891115641
C1257843,both,0.6185926326542875,0.5881919523572223,0.3758727963672161
C1258666,head,0.8938775510204082,0.8975395564076551,0.8461960579469471
C1258666,tail,0.8895918367346939,0.8593213537007975,0.806582563814652
C1258666,both,0.6873469387755102,0.7063120112109577,0.5828583819917192
C1260880,head,0.8534928532266834,0.8261605316076709,0.8984575354865507
C1260880,tail,0.8543072873655786,0.8176919983316588,0.7979911956094025
C1260880,both,0.6226439990081194,0.5875299331910216,0.3856125716113538
C1261473,head,0.8938869665513265,0.8916377712756391,0.7444083139419263
C1261473,tail,0.9161860822760476,0.9108583306648343,0.7738577113145071
C1261473,both,0.6839677047289504,0.7121385183226163,0.4967506974448215
C1269683,head,0.8713585017835909,0.848971864390041,0.8891169203727572
C1269683,tail,0.8924503938763377,0.8619076731284119,0.8906079126305417
C1269683,both,0.6558551947086801,0.6401054569448864,0.6877639171450515
C1384606,head,0.9069444444444444,0.901953013710002,0.7803720458381556
C1384606,tail,0.9127777777777778,0.9106434422640036,0.8386499143574453
C1384606,both,0.6527777777777778,0.6261668633737218,0.4027032833415478
C1384666,head,0.8491155046826223,0.8058888620375463,0.763556484013383
C1384666,tail,0.8635827900358894,0.8234182614281325,0.8713774598018276
C1384666,both,0.6322283335810912,0.6237311772785097,0.5724052435232068
C1442903,head,0.860895990589158,0.8271141632697897,0.7607114603658164
C1442903,tail,0.8891162631114597,0.8339849967248396,0.6362728100474171
C1442903,both,0.6471791981178316,0.6231385626600451,0.5715456512715081
C1456784,head,0.8495662311314327,0.8233517065701065,0.9163588446266704
C1456784,tail,0.8784235946040061,0.8322984147540112,0.6744233959623603
C1456784,both,0.6383101939469182,0.6082337314337322,0.430974556731208
C1510431,head,0.8892459953066013,0.8517062176324621,0.7661427857087859
C1510431,tail,0.9228650137741048,0.910105101599198,0.9307965856556092
C1510431,both,0.7143148658300174,0.6823867855902204,0.5557473500147232
C1510471,head,0.8966836734693877,0.8579587872960049,0.7553260409207028
C1510471,tail,0.8864795918367347,0.8583683918434429,0.7210501752775965
C1510471,both,0.581313775510204,0.6143541827578742,0.3756408688662677
C1510472,head,0.8658956794283841,0.842306106910234,0.902268660205232
C1510472,tail,0.8680181464337445,0.8474058892714771,0.9403945220059936
C1510472,both,0.6447537328558881,0.6345359150683965,0.7199493281665406
C1510475,head,0.8327359929101122,0.8007980168238931,0.79418491341615
C1510475,tail,0.8599225846811506,0.8412249667592085,0.8828086232535736
C1510475,both,0.6616533514055963,0.6503726173235487,0.6059391973778988
C1527336,head,0.8874858223062382,0.8866157197800546,0.9463049895406332
C1527336,tail,0.9144045368620036,0.9147238647417516,0.9755867540121388
C1527336,both,0.694593572778828,0.680181727000867,0.5616937603992626
C1527344,head,0.8377133887458781,0.7996419924751756,0.7980814306655739
C1527344,tail,0.8867087573428765,0.8629866696382678,0.9629230673286656
C1527344,both,0.6633058413536876,0.6389062834923864,0.6087788436108952
C1527407,head,0.7969674556213018,0.779328208678445,0.6227964453052635
C1527407,tail,0.9097633136094674,0.907895753471573,0.789915167678202
C1527407,both,0.6079881656804733,0.6140963943300224,0.3856496553281467
C1621958,head,0.8671875,0.8402473200604937,0.7188334768085742
C1621958,tail,0.85888671875,0.8400296526140947,0.730123144219655
C1621958,both,0.61083984375,0.5756348624479943,0.341401621780021
C0000731,head,0.5,0.49999999999999994,0.27591226249452666
C0000731,tail,0.5,0.49999999999999994,0.27591226249452666
C0000731,both,0.5,0.49999999999999994,0.27591226249452666
C0000737,head,0.6852939681462062,0.6716557371204352,0.6954246865530647
C0000737,tail,0.7006680583549181,0.6953167717733355,0.8375897956226822
C0000737,both,0.5697242140448235,0.5500578984151123,0.30117766014125097
C0000768,head,0.8365890080005827,0.7870639496238598,0.6953741259693319
C0000768,tail,0.8555645934757008,0.8226404863424316,0.8078488330486644
C0000768,both,0.6194320678896187,0.5844360409264304,0.3567258382255136
C0000786,head,0.8247376244313319,0.7967206567346816,0.7188854054882512
C0000786,tail,0.8673933606594296,0.866965942871993,0.9223328699119064
C0000786,both,0.6509616683933156,0.614554187776663,0.4295546014501934
C0000833,head,0.8298828086872968,0.804930785887303,0.8638008355467028
C0000833,tail,0.8696168019763968,0.8382940012155389,0.8060916853117044
C0000833,both,0.6091410525311198,0.589621618775462,0.48389801482771483
C0001122,head,0.8052711646161427,0.7701990591435431,0.8290457934912054
C0001122,tail,0.8503039197388722,0.816532965223475,0.8734678444112453
C0001122,both,0.604975502471236,0.5798188437878303,0.6111724242125077
C0001126,head,0.7930396577639033,0.7497651177759691,0.5994768944862721
C0001126,tail,0.847149959532894,0.8220639264653957,0.7565578133720972
C0001126,both,0.588044860677535,0.5767418469756243,0.3566888071040046
C0001339,head,0.8360774837732757,0.8102224976988587,0.9509880590938222
C0001339,tail,0.8602439264548167,0.8309173219927654,0.8484329375696749
C0001339,both,0.6768014391820506,0.6519454650635905,0.519701289949938
C0001418,head,0.8317902999799823,0.7892499275319894,0.7091960884314488
C0001418,tail,0.8516382367239557,0.7983661096050823,0.6714121699622437
C0001418,both,0.6089786668191827,0.5910869765495066,0.5711633310153975
C0001430,head,0.8834427997255171,0.8714400791398,0.9207408794907185
C0001430,tail,0.8876335653367318,0.8584808877446952,0.8666936991180668
C0001430,both,0.676061170473483,0.6339345979940153,0.5000225474627905
C0001546,head,0.8306955435235318,0.8047045235241543,0.6929205108049772
C0001546,tail,0.929612661391087,0.9206466308529418,0.8888841256438775
C0001546,both,0.6729487713452728,0.6497216327262526,0.4923976886267396
C0001623,head,0.8326657109124641,0.7995402380748795,0.8093603408111437
C0001623,tail,0.8803128689492327,0.8565605413925879,0.830705754560082
C0001623,both,0.608534322820037,0.6031874718550245,0.5688009705883502
C0001818,head,0.8553804994054697,0.8132766575107073,0.7040613406678758
C0001818,tail,0.9007134363852557,0.8969874593229987,0.9169425293749947
C0001818,both,0.6646848989298454,0.6455329003183061,0.4950710126835452
C0001824,head,0.8146617608524762,0.7666250191988774,0.6708555421078244
C0001824,tail,0.845057428596384,0.7996102898253474,0.7482265530239645
C0001824,both,0.6214734911345969,0.5886935324529284,0.3848779473842567
C0001948,head,0.8610763758210006,0.8425335440900432,0.8923197175849275
C0001948,tail,0.8693197683594556,0.848099344766569,0.8516167040219941
C0001948,both,0.6529762410615645,0.6214773849728069,0.4981570632988061
C0001969,head,0.8876627178955903,0.8641087496200135,0.8334780978812292
C0001969,tail,0.8713121030584209,0.8608325767516444,0.9031651897504186
C0001969,both,0.6611864330435566,0.6696034845763074,0.6038730717119448
C0002064,head,0.8246280991735537,0.759112745069374,0.621165848040176
C0002064,tail,0.8995867768595042,0.8787068528474926,0.8421137654455738
C0002064,both,0.6851239669421488,0.6539426982014346,0.5853699178072183
C0002103,head,0.8696287913082843,0.8459913496205123,0.9497614991250626
C0002103,tail,0.905038478949751,0.8883754842765919,0.9413131401622747
C0002103,both,0.6589271163422362,0.6393946049784812,0.4916208205223212
C0002170,head,0.8048224433413445,0.7772495578539601,0.9325752417820915
C0002170,tail,0.8729082904696659,0.8448481504881011,0.8652810453159161
C0002170,both,0.6284281574987084,0.6159674133647999,0.6624169506694935
C0002390,head,0.8234404536862003,0.7951970451943196,0.7374581956691822
C0002390,tail,0.9130434782608696,0.908374702851592,0.9299772524576048
C0002390,both,0.6867296786389414,0.6657871275572117,0.5336590663458258
C0002453,head,0.8699638429752067,0.8481958690585181,0.8313441313852401
C0002453,tail,0.9130294421487603,0.8712322640144576,0.7807968471911292
C0002453,both,0.6720364152892562,0.6481037777212331,0.478736618412063
C0002622,head,0.8250213771943061,0.7839219769809169,0.7629625630492423
C0002622,tail,0.8608782254413763,0.8283369837139574,0.8005324893137744
C0002622,both,0.6277561490870681,0.6053158364733788,0.5630343450813031
C0002726,head,0.8520408163265306,0.8171655601107601,0.7111283971396049
C0002726,tail,0.9289965986394557,0.9170377728037782,0.8737436846556551
C0002726,both,0.6897675736961452,0.6400915974818819,0.438305744225987
C0002736,head,0.91,0.8992707400258984,0.87036261937461
C0002736,tail,0.9100000000000001,0.8707455598315867,0.803705957642096
C0002736,both,0.74390625,0.7549705226086303,0.6626403869194414
C0002792,head,0.8147773628267738,0.789871261433385,0.8186232187220562
C0002792,tail,0.8526314277506464,0.8032509095785136,0.6824127932870393
C0002792,both,0.62626544096524,0.5919346584563239,0.39637830411794506
C0002871,head,0.8029044599467526,0.7613852429629335,0.7906115086081802
C0002871,tail,0.8420502176645259,0.8015146084746535,0.879339796047807
C0002871,both,0.6124488564782115,0.5803802157224438,0.32768603678912567
C0002874,head,0.8279967012083618,0.7609512310065776,0.5958467837634509
C0002874,tail,0.8418372835167987,0.8096232843263171,0.7540688414901395
C0002874,both,0.6430133744487073,0.5878047688580466,0.2933860256286706
C0002878,head,0.8518429067879617,0.8086679235954554,0.7670583527569973
C0002878,tail,0.8347623072897798,0.8124066455976021,0.8488243953748692
C0002878,both,0.6325993908411491,0.6075548314970955,0.44618055083151775
C0002884,head,0.7247212610534409,0.737837790458784,0.5227362990659212
C0002884,tail,0.8662053056516724,0.8237294117516742,0.6756303388597833
C0002884,both,0.5528642829680892,0.5937908260892228,0.3604226879124733
C0002940,head,0.862133834990594,0.8181884302888629,0.7480435735147207
C0002940,tail,0.903453372749261,0.8770453742733312,0.9443730360905538
C0002940,both,0.645071889277076,0.6322560145562814,0.5692844606597921
C0002962,head,0.8375783773173258,0.7986059391340561,0.8722322598094658
C0002962,tail,0.8639319675173113,0.8393218812484367,0.9519725742643839
C0002962,both,0.656704027415831,0.628652629338146,0.4905313003036428
C0002994,head,0.82847061324264,0.792270106790217,0.8041585706953016
C0002994,tail,0.8673695398023169,0.8197910206757569,0.7634232804997123
C0002994,both,0.6517419491975767,0.6230743659136457,0.5521522589699552
C0003044,head,0.9250979822906081,0.9173508905676628,0.8771070728045055
C0003044,tail,0.9069531136594571,0.9045315962307651,0.8771388792372413
C0003044,both,0.6918275511685296,0.681358352913705,0.5008481677116164
C0003079,head,0.8186,0.77573213537148,0.6460720379568411
C0003079,tail,0.883,0.8828664834861826,0.9146674276198284
C0003079,both,0.606,0.5853047824569346,0.4070320745583348
C0003123,head,0.8092824959063563,0.7526006509487946,0.6539662250112664
C0003123,tail,0.8486220184174633,0.8218664071013342,0.9511939604074477
C0003123,both,0.6298380938203831,0.5981487524185892,0.4782377568416173
C0003126,head,0.855660640233408,0.8406699185827304,0.9154022767433133
C0003126,tail,0.890557130915111,0.877299799970429,0.913941862435073
C0003126,both,0.6673113802881542,0.6496063520748852,0.5607671958453979
C0003467,head,0.8169650044803415,0.77564010145416,0.7968784544506647
C0003467,tail,0.8603557513260589,0.8292869255225905,0.9161850785244847
C0003467,both,0.6437523387160352,0.6223005183737838,0.6890788284297612
C0003486,head,0.8631837966935826,0.8368683657282798,0.885882484987615
C0003486,tail,0.8828486057836458,0.8536606042994386,0.8729865796096969
C0003486,both,0.6461471655586688,0.6199090946854757,0.554849504210175
C0003504,head,0.8401785714285713,0.8089478969120094,0.8246769021241677
C0003504,tail,0.8813392857142858,0.8545205346403743,0.945143560189842
C0003504,both,0.6404177295918367,0.6109556517032182,0.4588456215661495
C0003507,head,0.86529541015625,0.828288366320713,0.7679623385686862
C0003507,tail,0.8851114908854167,0.8569381973581249,0.8235440850897462
C0003507,both,0.6379326714409721,0.6180883136226416,0.5580659388661348
C0003537,head,0.8197885503954891,0.7680267029425171,0.7809766441163484
C0003537,tail,0.8768893413736393,0.8568174357924851,0.9783496381531335
C0003537,both,0.6507197118020205,0.631809245552298,0.6120288013695339
C0003564,head,0.8734948940710258,0.8727669019251387,0.9385330501445216
C0003564,tail,0.9098841639993903,0.9037670605314609,0.9779148555444378
C0003564,both,0.7424554183813443,0.7375341176558586,0.7027789770163699
C0003578,head,0.836616197378224,0.8200561642136308,0.9316825599000776
C0003578,tail,0.8610175544458744,0.8254812378497656,0.8068217381768656
C0003578,both,0.607601795467,0.5903822722041194,0.4608284969257804
C0003611,head,0.8888496575100628,0.8769599725662388,0.8707505727877322
C0003611,tail,0.880446296165525,0.8713777055566218,0.9103895134525344
C0003611,both,0.6010874938210579,0.6063746179421825,0.4642551897913275
C0003615,head,0.8785140868715852,0.8496545138182923,0.8753846209339434
C0003615,tail,0.8851683404047496,0.8571807117293798,0.8733856404428293
C0003615,both,0.673605811788407,0.6524459671261128,0.4911881566410267
C0003635,head,0.8857514177693762,0.8434509108072009,0.7472686590522193
C0003635,tail,0.9261578449905482,0.9236916357850157,0.9280380009612961
C0003635,both,0.7380671077504726,0.7628779337831296,0.7365988825412245
C0003708,head,0.9022903033908388,0.8846573470450099,0.8613531229866151
C0003708,tail,0.9305472932778108,0.9211230511642965,0.8834006917515247
C0003708,both,0.6823319452706723,0.6715741004906712,0.46127722900722296
C0003811,head,0.8192004186792773,0.7743191931829442,0.7064713352994285
C0003811,tail,0.8440991090728345,0.8023473977426762,0.7004893825548463
C0003811,both,0.629753889568146,0.611766865917052,0.5922893490355873
C0003850,head,0.829638302064741,0.7955359487899201,0.8638889282991711
C0003850,tail,0.8756736282088807,0.8490867259859629,1.0
C0003850,both,0.6396450168251617,0.6232614095690402,0.6739586354329358
C0003862,head,0.8251974045470958,0.7867738438509317,0.8170797189655481
C0003862,tail,0.8603350004854149,0.8324861626002087,0.8939092727060742
C0003862,both,0.6300153525810742,0.6135439948054154,0.8122499143711174
C0003864,head,0.8481011284722222,0.8224674282375405,0.923302950697844
C0003864,tail,0.87998046875,0.8484334908233873,0.9587833333333333
C0003864,both,0.6515961371527776,0.635323052523139,0.6419223010232709
C0003868,head,0.9032840897013498,0.8597505190860414,0.7783411623897013
C0003868,tail,0.9071102136252525,0.889518667819344,0.8583486323243283
C0003868,both,0.6865766819003082,0.6332722679298761,0.45028971988700706
C0003869,head,0.8326769111570248,0.8073570647253967,0.8051774485116332
C0003869,tail,0.8817794421487604,0.8702196327194696,0.8816878946910185
C0003869,both,0.6119576446280992,0.6223495585521777,0.580224683179465
C0003872,head,0.9166932397959184,0.8634722738542364,0.8051118932644479
C0003872,tail,0.8814572704081632,0.8570311704567011,0.807767429108021
C0003872,both,0.6945153061224489,0.6882932451994761,0.5754427591466027
C0003873,head,0.8399748240817799,0.8071451207688742,0.8219221566854135
C0003873,tail,0.8908576218302653,0.8618458041672152,0.9010732213855966
C0003873,both,0.662317556623444,0.6474771426186715,0.6960909990570692
C0003874,head,0.8219723263455042,0.7651756535631424,0.6563557188494826
C0003874,tail,0.8891665509741311,0.8716130807408251,0.886922794402102
C0003874,both,0.6498218334953029,0.6282610739815272,0.4947269092933178
C0003962,head,0.8164369224359006,0.7836727688164666,0.8204472923590904
C0003962,tail,0.8455749227434388,0.8030033983595437,0.9021413730116454
C0003962,both,0.6207422086199968,0.5935256083265179,0.5025515749786829
C0004030,head,0.8468992248062015,0.8365473912266506,0.8928041022227832
C0004030,tail,0.8775764677603508,0.8476579677186391,0.8465349167855822
C0004030,both,0.5798179195961782,0.5524596915142892,0.2992491296716156
C0004093,head,0.810999612430006,0.7692956633866843,0.6975210745626866
C0004093,tail,0.8457162307950392,0.8070884146978218,0.8382330530586719
C0004093,both,0.6132633538109121,0.5839252467569985,0.38183459526383845
C0004095,head,0.9010915571396747,0.8731688812612632,0.8169408241720609
C0004095,tail,0.8955223880597015,0.9005753001622495,0.8130657406660475
C0004095,both,0.7649810648251282,0.716961099566897,0.5453035208107377
C0004096,head,0.84048663757566,0.814101221096433,0.9268023898639584
C0004096,tail,0.8717593355989463,0.8418524216029017,0.879577952918588
C0004096,both,0.6358615697078165,0.6198913499156788,0.6642255976268445
C0004134,head,0.8338477670132325,0.7927919154965609,0.7869559232259629
C0004134,tail,0.8762996219281664,0.8347385964298429,0.7605526781648448
C0004134,both,0.6292163870510397,0.5832984449576818,0.3313884102837793
C0004144,head,0.8357825690926102,0.79188777068365,0.7076430193491742
C0004144,tail,0.8712872782285603,0.8289658458527215,0.7924861318287232
C0004144,both,0.635163973754315,0.5989819077088846,0.4275387996195116
C0004153,head,0.8378342681541617,0.8124358281777416,0.8253439681517954
C0004153,tail,0.8842906074721095,0.8478016874864477,0.7574355297905224
C0004153,both,0.628771936003663,0.6104050507540129,0.48916212088085176
C0004238,head,0.8152535013290138,0.772891689202369,0.7799363636129165
C0004238,tail,0.8586367763549265,0.8238515858434718,0.9678450282984528
C0004238,both,0.6220711026446797,0.602583156347213,0.6522425219602169
C0004239,head,0.80925140816875,0.7721398093704074,0.8522904697992969
C0004239,tail,0.8794596580905945,0.8643755247851388,0.9783496381531335
C0004239,both,0.617932418869187,0.5917935204147415,0.45124911091062614
C0004245,head,0.8499755353983967,0.8254063253010986,0.8420261775023163
C0004245,tail,0.8589521622944033,0.8163561721527894,0.7520985427041735
C0004245,both,0.5964469870902179,0.5777764106499025,0.4125423159639088
C0004601,head,0.8708654752800897,0.8358944972453921,0.8226997509265971
C0004601,tail,0.9045876055208666,0.8842203773188323,0.9434861442169773
C0004601,both,0.6886308458745702,0.6802337246122272,0.6861028143186256
C0004604,head,0.8229286698124821,0.782468729649086,0.7559705154103988
C0004604,tail,0.8564521736766088,0.8293114502133162,1.0
C0004604,both,0.6257422806214122,0.5918594837036049,0.3908158847039454
C0004610,head,0.8526822954738952,0.8094778336051354,0.7716055994038128
C0004610,tail,0.8778024784788573,0.8455528250979364,0.8273845262336141
C0004610,both,0.633274137649315,0.607586570895962,0.5825678023589429
C0004623,head,0.8264227555617978,0.7899688046880222,0.8388795593932553
C0004623,tail,0.8727881030636442,0.8382643569535163,0.9146477342445357
C0004623,both,0.6352707195068275,0.6130252403114307,0.6108658615489536
C0004626,head,0.8627907186465745,0.834037175395505,0.8565540692186961
C0004626,tail,0.8431043656268881,0.8095519913316924,0.8263529963108828
C0004626,both,0.6161476792107423,0.5807043194928216,0.40080179342999217
C0004690,head,0.8986686390532543,0.851485694753279,0.709576084315064
C0004690,tail,0.8960798816568046,0.874120114097791,0.7527531617853931
C0004690,both,0.6601331360946746,0.642112909409308,0.43293445040479483
C0005001,head,0.8704280625220691,0.8343285893419614,0.7525980050016279
C0005001,tail,0.8735836659530056,0.8475801414183024,0.8841853836632775
C0005001,both,0.6614028579218608,0.6283383944897093,0.5032528940381485
C0005424,head,0.8538976340842681,0.8386299318748709,0.8680751489239584
C0005424,tail,0.8998491846545386,0.8787230052603855,0.9317056765647002
C0005424,both,0.669549439155434,0.6390545691203809,0.4479962824803883
C0005586,head,0.866257396449704,0.8410449674676664,0.8943532699084739
C0005586,tail,0.879582100591716,0.8642268924365213,0.9262864449191527
C0005586,both,0.6398557692307693,0.6510632874206209,0.8007338365749291
C0005687,head,0.8232323232323233,0.8225584720112338,0.7168757102448786
C0005687,tail,0.9327364554637282,0.9314279669969228,0.8755669652685435
C0005687,both,0.6441689623507806,0.6294762022125102,0.40834796459265943
C0005697,head,0.855594281663516,0.8173313313561003,0.739661700832487
C0005697,tail,0.8972707939508506,0.8785564875138825,0.8984699129426237
C0005697,both,0.6865548204158789,0.6600887922894563,0.5487716897970114
C0005741,head,0.8766159149669636,0.8407112854160297,0.7576927395383306
C0005741,tail,0.9337115771330078,0.9250389227776531,0.9536185683360862
C0005741,both,0.716963516230968,0.6807256842782019,0.5267020773545734
C0005745,head,0.8401362925622535,0.8156764850199507,0.8050438436635008
C0005745,tail,0.8644775840743074,0.8272208138390329,0.8124169543933435
C0005745,both,0.6236084856122663,0.606421622037215,0.4452660781308721
C0005747,head,0.8428811051963331,0.8122155877192858,0.8064503581364056
C0005747,tail,0.8697189250894011,0.8409463692854917,0.8756075136524483
C0005747,both,0.636279979964822,0.6277140064534424,0.6012746815449649
C0005758,head,0.8237320098472414,0.7839351330376787,0.7702355998586827
C0005758,tail,0.8711632843075369,0.8368245710535125,0.8963683164168182
C0005758,both,0.6329772124731726,0.6130166562193471,0.6647279329425886
C0005779,head,0.8330996650231473,0.7897540231787704,0.7357407174911128
C0005779,tail,0.8605729421506266,0.8297488396199362,0.8822472902490892
C0005779,both,0.6193754939967631,0.5853577992928495,0.4115406629588466
C0005818,head,0.8639600382612392,0.838615736872127,0.7820961437097632
C0005818,tail,0.8587522584759273,0.8430949665426533,0.8125294051526945
C0005818,both,0.5777447125092996,0.5931839529551962,0.40597577156298903
C0005826,head,0.8371136966079903,0.8090332208123728,0.8329272838791258
C0005826,tail,0.845161187917652,0.8161733220732548,0.7987985318235801
C0005826,both,0.6192282662179964,0.5866688170883051,0.40359423659859417
C0005961,head,0.8594635103264343,0.8508104835743326,0.930864527559454
C0005961,tail,0.8880072296061187,0.8551826384008242,0.8282786629517557
C0005961,both,0.5948775595671054,0.5767939323242662,0.4192739638471663
C0006012,head,0.9331275720164609,0.9334698540186326,0.8652317662477857
C0006012,tail,0.9036351165980796,0.8783036744421138,0.74177745044423
C0006012,both,0.7139917695473251,0.7289796562242263,0.514539675410584
C0006105,head,0.811728843083176,0.7996744313511608,0.6973824233880395
C0006105,tail,0.8999854841050952,0.8983630464968928,0.8974425794527339
C0006105,both,0.5344752503991872,0.5272082876328461,0.24937493993837787
C0006107,head,0.9023185833879865,0.8622129366341078,0.795960093585065
C0006107,tail,0.8833764129470314,0.8743316102018875,0.9159652533461394
C0006107,both,0.6311870684001388,0.5982193444347123,0.4216465671132944
C0006112,head,0.8536991735537189,0.8120440108922928,0.7043574597678104
C0006112,tail,0.8883702479338843,0.87667643671944,0.9663350567884812
C0006112,both,0.651795041322314,0.6245098947946309,0.4981575495928077
C0006118,head,0.8645934564301911,0.8298115803732122,0.797333391931743
C0006118,tail,0.8771808042945068,0.8174047665491632,0.7015963564687424
C0006118,both,0.6150677958258133,0.6194060397556873,0.4731508175070165
C0006144,head,0.8558246828143022,0.842985807311935,0.8105541007402343
C0006144,tail,0.9079200307574011,0.8502241774850461,0.7745208317268114
C0006144,both,0.686466743560169,0.6437535014354205,0.46889599071607935
C0006145,head,0.8806673579036667,0.8669798136739537,0.8388766821662819
C0006145,tail,0.9295880855877086,0.9221213413428749,0.9157412662960214
C0006145,both,0.7082665661231031,0.7124931959853815,0.6325968351759194
C0006152,head,0.8949112426035503,0.8930197754432908,0.7874959323258368
C0006152,tail,0.9024852071005918,0.8535535446412419,0.7670130532849696
C0006152,both,0.6996449704142013,0.6904320377222746,0.5307786438282708
C0006266,head,0.8494155009451796,0.8271493049513452,0.9595918367346938
C0006266,tail,0.8768272211720227,0.8516996774050934,0.8574576638140516
C0006266,both,0.6397792060491493,0.6199601895405435,0.5719440541597828
C0006267,head,0.8458065503520049,0.8104685533992453,0.7610349368108813
C0006267,tail,0.8921538618508316,0.8697045883293644,0.8684513154156818
C0006267,both,0.6265687174778083,0.6078342719930169,0.4519085700663924
C0006271,head,0.82373046875,0.830489190339582,0.6815226690564745
C0006271,tail,0.875244140625,0.8666818593110337,0.7567981819098344
C0006271,both,0.572265625,0.5806016666558971,0.3589045033342081
C0006277,head,0.8438639954953812,0.8032534719454024,0.7310705424866384
C0006277,tail,0.8664453947237007,0.8303859537482492,0.8530433572312485
C0006277,both,0.6222620161408309,0.5941537413312113,0.42672923477374214
C0006325,head,0.8517306710912447,0.8258084568091763,0.8795781724967098
C0006325,tail,0.8843054258758758,0.8582317745152432,0.9374992763062673
C0006325,both,0.647733091843663,0.6415011734803417,0.7979021461114377
C0006384,head,0.8400947326871628,0.7877776177625988,0.684551305315601
C0006384,tail,0.8705319942107802,0.8388400735953152,0.7720124265460667
C0006384,both,0.6339195649313627,0.5805573371281161,0.3348090858242338
C0006386,head,0.866434159675747,0.8389202203990643,0.817687089392801
C0006386,tail,0.9000848336318221,0.8641570580274165,0.8146778641426015
C0006386,both,0.7045904420774813,0.6868304657250969,0.5738283248140131
C0006444,head,0.8665869389948938,0.8359643215946143,0.9282127756164772
C0006444,tail,0.9020693361999463,0.8844882899294237,0.9587496381531335
C0006444,both,0.678285407148616,0.6488144955056172,0.5271523093290316
C0006625,head,0.8355801785164667,0.8087304177322798,0.8257105944833745
C0006625,tail,0.898368728839643,0.8818921625050045,0.9303323440676893
C0006625,both,0.6140843336411204,0.6187084028591867,0.5711763069695217
C0006826,head,0.8248879510140772,0.7834371060633474,0.7796643633022
C0006826,tail,0.8671103535968401,0.8273286138014186,0.7765030600310538
C0006826,both,0.6259953647341034,0.5974206095389113,0.45944464726591455
C0006840,head,0.8214547347616954,0.791778879928395,0.8719954599491229
C0006840,tail,0.8603694455614889,0.8175155965193149,0.7574136041700658
C0006840,both,0.6098958706763886,0.5813860722927939,0.41178318194463187
C0006846,head,0.8912591050988553,0.8571264284489658,0.7509352102491508
C0006846,tail,0.9305411030176899,0.9175104473664307,0.8519234159986222
C0006846,both,0.6100416233090531,0.618608395061249,0.39253809234135817
C0006849,head,0.8213122448979592,0.7649873422193658,0.6814218380430397
C0006849,tail,0.8691530612244899,0.838393222480606,0.8831431531438295
C0006849,both,0.6281755102040816,0.5944190500623487,0.41079537834902474
C0006852,head,0.8221153846153846,0.7692475369485137,0.6419664225577485
C0006852,tail,0.880300788954635,0.8686423560089177,0.886789512365193
C0006852,both,0.614439513477975,0.5796379788797957,0.40620701637690304
C0007078,head,0.9158016147635524,0.9148419129538174,0.7926009670475754
C0007078,tail,0.9219530949634756,0.9072208877906396,0.8018163570748734
C0007078,both,0.7243367935409458,0.7260332840747938,0.5065917555080547
C0007117,head,0.8469366985548545,0.8306254713303077,0.9033146371777668
C0007117,tail,0.8975586978125262,0.8621841259710339,0.7672760098878751
C0007117,both,0.6695322134552987,0.6487275118032808,0.5889783481349584
C0007177,head,0.8682698961937716,0.8222719709222456,0.7476308290615248
C0007177,tail,0.8908650519031143,0.8699227077662227,0.8993460741367102
C0007177,both,0.7218685121107267,0.7026150707486379,0.6338209769407189
C0007280,head,0.8600523503890423,0.8410106414917242,0.8441578418441158
C0007280,tail,0.9177812040589479,0.9079455863089706,0.9115747163047689
C0007280,both,0.6757144393847037,0.6741028543162831,0.6593367626592355
C0007282,head,0.8424346021183724,0.8007087082322955,0.8062168607990714
C0007282,tail,0.8907067685493253,0.8722992819007251,0.9779148555444378
C0007282,both,0.6795478363501317,0.6567586739603692,0.6129256462402927
C0007286,head,0.8617518429296636,0.8409123778127094,0.969915635851819
C0007286,tail,0.877947912035649,0.8457362067669945,0.896060946195983
C0007286,both,0.6583704676337093,0.6549964783686888,0.9044748674353191
C0007462,head,0.922996878251821,0.9144047097927139,0.8976253383222734
C0007462,tail,0.9394149612671986,0.9198695364649733,0.8774478027591295
C0007462,both,0.7296797317608972,0.714683531165673,0.5723557021632797
C0007570,head,0.8737564878892733,0.8697121860821884,0.9314807223867835
C0007570,tail,0.8931660899653979,0.8705204815582803,0.8704877304807721
C0007570,both,0.6242430795847751,0.6182646465575791,0.4806579936932927
C0007642,head,0.8240708680151886,0.7784494301611334,0.7572181237076708
C0007642,tail,0.8674184319513465,0.834148324899944,0.9629230673286656
C0007642,both,0.6001917939651153,0.5791923603782365,0.6191697381071314
C0007780,head,0.8076873048907388,0.7242978993755962,0.5365264453421164
C0007780,tail,0.8919745057232049,0.8850672144334424,0.9221821965531397
